pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
p14_followup P7 REM 16.5 11.0 27.5 0.0 0.0 0.0 0.0 2.661870503597122 43.20383693045563 23.476003147128242 43.20383693045563 32.483552631578945
p14_followup P7 NREM 14.0 10.5 18.0 0.0 0.0 0.0 0.0 3.1842105263157894 29.219298245614034 13.202202989771834 25.227817745803357 29.219298245614034
p14_followup P7 NREM 34.0 30.0 42.0 3e-06 0.0 3e-06 0.0 0.12609649122807018 2.469298245614035 5.822187254130606 15.227817745803357 2.469298245614035
p16 P7 wake 14.0 9.5 23.0 0.0 0.0 0.0 0.0 0.7664331896551724 12.820312500000002 12.820312500000002 11.138364779874214 20.184886280264124
p16 P7 REM 11.0 9.0 21.0 0.0 0.0 0.0 0.0 1.0356394129979036 10.553459119496855 11.388739224137932 10.553459119496855 19.695524578136464
p16 P7 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0 3.665443873807777 16.194424064563464 5.937769396551724 6.146750524109015 16.194424064563464
p18 P7 wake 13.0 10.0 16.0 0.0 0.0 0.0 0.0 1.0441767068273093 8.41124497991968 8.41124497991968 20.523809523809526 20.810000000000002
p18 P7 wake 19.0 16.5 28.5 0.0 0.0 0.0 0.0 0.6779116465863454 11.465060240963856 11.465060240963856 10.904761904761905 4.376666666666666
p18 P7 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 2.8095238095238093 18.09523809523809 7.1807228915662655 18.09523809523809 19.653333333333332
p18 P7 NREM 12.5 9.5 15.5 0.0 0.0 0.0 0.0 3.6433333333333335 20.653333333333332 8.08995983935743 19.666666666666664 20.653333333333332
p20 P7 wake 11.5 9.0 12.5 0.0 2.8e-05 2.8e-05 0.0 0.7660550458715596 3.5848623853211006 3.5848623853211006 6.415841584158416 7.745967741935484
p20 P7 wake 20.0 13.5 27.5 0.0 0.0 0.0 0.0 1.2224770642201834 24.88761467889908 24.88761467889908 41.900990099009896 25.679435483870968
p20 P7 REM 20.0 13.0 26.0 0.0 0.0 0.0 0.0 2.772277227722772 41.8019801980198 24.284403669724767 41.8019801980198 26.381048387096776
p20 P7 NREM 14.5 10.0 22.0 0.0 0.0 0.0 0.0 2.596774193548387 30.945564516129036 21.885321100917434 39.26732673267327 30.945564516129036
p21 P7 wake 11.0 9.0 12.5 0.0 0.0 0.0 0.0 0.6341929321872015 2.6895893027698183 2.6895893027698183 5.027027027027026 7.352549889135255
p21 P7 wake 25.0 19.5 29.0 0.0 0.0 0.0 0.0 1.4651384909264566 21.518624641833814 21.518624641833814 32.12162162162162 18.34811529933481
p21 P7 REM 15.0 10.5 17.0 0.0 5.3e-05 5.3e-05 0.0 2.324324324324324 19.716216216216218 7.684813753581662 19.716216216216218 31.72505543237251
p21 P7 REM 21.5 17.5 27.0 0.0 0.0 0.0 0.0 2.581081081081081 35.31081081081081 22.531041069723017 35.31081081081081 20.698447893569842
p21 P7 NREM 14.0 11.0 19.0 0.0 0.0 0.0 0.0 6.2727272727272725 35.66962305986696 10.73352435530086 25.56756756756757 35.66962305986696
p22 P7 wake 12.5 10.0 19.0 0.0 0.0 0.0 0.0 1.1324438659290597 12.098275301008785 12.098275301008785 24.058823529411764 15.460659898477157
p22 P7 REM 12.5 10.0 16.5 0.0 0.0 0.0 0.0 2.4224598930481283 22.983957219251337 10.53237878294826 22.983957219251337 14.654187817258881
p22 P7 REM 31.5 28.0 42.0 4.7e-05 0.0 4.7e-05 0.0 0.22459893048128343 4.9144385026737964 11.906931337455255 4.9144385026737964 6.7335025380710665
p22 P7 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.773477157360406 14.371192893401014 9.79368695086235 21.8475935828877 14.371192893401014
p26 P7 wake 17.0 10.0 26.0 0.0 0.0 0.0 0.0 1.7953964194373402 38.23657289002557 38.23657289002557 25.73849878934625 33.22432541280708
p26 P7 REM 11.5 9.5 21.5 0.0 0.0 0.0 0.0 1.757869249394673 24.38740920096852 31.911764705882355 24.38740920096852 31.633507853403138
p26 P7 NREM 13.5 9.5 21.5 0.0 0.0 0.0 0.0 2.122432541280709 31.633507853403138 31.911764705882355 24.38740920096852 31.633507853403138
p30 P7 wake 14.5 10.5 24.5 0.0 0.0 0.0 0.0 0.4198895027624309 7.394475138121548 7.394475138121548 65.25396825396825 65.67039674465919
p30 P7 REM 16.0 11.0 18.5 0.0 0.0 0.0 0.0 3.9682539682539684 41.19047619047619 5.127071823204419 41.19047619047619 48.992878942014244
p30 P7 NREM 14.0 10.5 22.0 0.0 0.0 0.0 0.0 5.23499491353001 61.4587995930824 6.693922651933702 59.761904761904766 61.4587995930824
pthal101 P7 REM 12.0 9.5 17.5 0.0 0.0 0.0 0.0 2.046511627906977 18.779069767441857 0.821203953279425 18.779069767441857 24.37278582930757
pthal101 P7 NREM 13.0 9.5 20.0 0.0 0.0 0.0 0.0 2.1151368760064413 27.645732689210952 1.049415992812219 20.5 27.645732689210952
pthal102 P7 wake 16.0 10.5 28.0 0.0 0.0 0.0 0.0 0.6079192546583851 13.996506211180124 13.996506211180124 89.33590733590735 56.882429955485726
pthal102 P7 REM 18.5 10.0 26.0 0.0 0.0 0.0 0.0 3.8687258687258685 88.15057915057913 13.435170807453417 88.15057915057913 56.9478921183556
pthal102 P7 NREM 13.5 10.5 21.0 0.0 0.0 0.0 0.0 4.280701754385965 50.80335166273893 10.187499999999996 66.72200772200773 50.80335166273893
pthal103 P7 wake 16.5 10.0 41.5 0.0 0.0 0.0 0.0 0.7704694323144105 37.96233624454149 37.96233624454149 16.629117959617428 30.322601211348424
pthal103 P7 REM 13.5 9.5 23.0 0.0 0.0 0.0 0.0 0.9691817215727949 15.200850159404888 15.766102620087334 15.200850159404888 28.951227287217087
pthal103 P7 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0 3.6474338540006377 25.076187440229518 6.934770742358079 9.377258235919236 25.076187440229518
pthal104 P7 wake 12.5 9.5 16.0 0.0 0.0 0.0 0.0 1.3449698508410028 12.374484290701368 12.374484290701368 15.699115044247787 26.1021897810219
pthal104 P7 wake 18.5 17.0 22.0 0.0 0.0 0.0 0.0 0.8105363376705808 6.495715645826722 6.495715645826722 3.492625368731564 2.241437394722066
pthal104 P7 wake 26.0 23.5 28.0 0.0 0.0 0.0 0.0 3.2027927642018406 16.52745160266582 16.52745160266582 17.84660766961652 1.5137563166760248
pthal104 P7 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0 1.9174041297935103 16.578171091445427 13.562043795620436 16.578171091445427 26.696238068500843
pthal104 P7 REM 25.5 23.5 27.5 0.0 0.0 0.0 0.0 3.510324483775811 17.651917404129794 15.974611234528721 17.651917404129794 1.4957888826501966
pthal104 P7 NREM 13.5 10.5 15.5 0.0 0.0 0.0 0.0 4.626614261650758 24.6378439079169 11.058076801015554 13.887905604719762 24.6378439079169
pthal104 P7 NREM 25.0 22.5 27.0 0.0 0.0 0.0 0.0 0.27624929814710836 1.6687254351487928 15.496667724531893 17.76401179941003 1.6687254351487928
pthal106 P7 wake 12.5 10.0 18.5 0.0 0.0 0.0 0.0 1.2279093455564043 13.00280112044818 13.00280112044818 14.56043956043956 16.63629096722622
pthal106 P7 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0 2.087912087912088 13.054945054945057 10.09371021135727 13.054945054945057 13.191047162270184
pthal106 P7 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 1.9312549960031975 11.221422861710632 8.330532212885155 12.065934065934067 11.221422861710632
p03 T8 wake 12.5 9.5 17.5 0.0 0.0 0.0 0.0 0.8853658536585366 9.241463414634147 9.241463414634147 12.051020408163266 23.765472312703583
p03 T8 wake 20.5 18.0 27.0 1.6e-05 0.0 1.6e-05 0.0 0.5 7.353658536585367 7.353658536585367 4.397959183673469 5.259500542888165
p03 T8 wake 35.0 27.5 42.0 0.0 0.0 0.0 0.0 0.424390243902439 9.826829268292684 9.826829268292684 0.6836734693877551 3.51357220412595
p03 T8 REM 13.0 9.5 21.5 0.0 0.0 0.0 0.0 1.0510204081632653 14.857142857142858 12.7 14.857142857142858 27.289902280130292
p03 T8 NREM 14.5 10.0 17.5 0.0 0.0 0.0 0.0 2.6666666666666665 23.570032573289904 9.141463414634146 11.96938775510204 23.570032573289904
p05 T8 wake 11.5 9.5 20.5 0.0 0.0 0.0 0.0 0.7341772151898734 9.936708860759493 9.936708860759493 12.735135135135135 25.511627906976738
p05 T8 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0 1.6756756756756757 11.481081081081081 6.754430379746835 11.481081081081081 19.949260042283296
p05 T8 NREM 11.5 9.5 20.5 0.0 0.0 0.0 0.0 2.033826638477801 25.511627906976738 9.936708860759493 12.735135135135135 25.511627906976738
p09 T8 wake 13.0 10.0 16.5 0.0 0.0 0.0 0.0 0.8843370811532896 9.73260603361906 9.73260603361906 18.738836265223274 23.085903083700437
p09 T8 wake 20.5 17.0 28.0 0.0 0.0 0.0 0.0 0.8890125793164867 15.511521763330736 15.511521763330736 16.649526387009477 4.268722466960352
p09 T8 wake 33.0 29.0 41.0 0.0 0.0 0.0 0.0 0.5879995547144606 11.635979071579651 11.635979071579651 0.6143437077131259 0.7780837004405285
p09 T8 REM 12.0 9.5 16.0 0.0 0.0 0.0 0.0 1.7483085250338295 17.76995940460081 9.251475008349106 17.76995940460081 22.84251101321586
p09 T8 REM 19.0 17.0 24.5 1.3e-05 0.0 1.3e-05 0.0 1.3802435723951285 15.76725304465494 11.836134921518424 15.76725304465494 3.9102422907488985
p09 T8 NREM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 2.6833700440528636 22.620594713656384 9.190025603918514 17.60487144790257 22.620594713656384
p13 T8 wake 12.0 9.5 14.5 0.0 0.0 0.0 0.0 1.1766233766233767 8.098701298701299 8.098701298701299 2.25 2.1996007984031936
p13 T8 wake 20.5 15.0 25.0 0.0 0.0 0.0 0.0 1.1714285714285715 18.18181818181818 18.18181818181818 1.5 0.9261477045908182
p13 T8 wake 31.5 26.0 41.5 0.0 0.0 0.0 0.0 0.9558441558441558 24.197402597402593 24.197402597402593 1.0416666666666665 1.7125748502994012
p13 T8 REM 11.0 9.0 14.0 0.0 1e-06 1e-06 0.0 0.5833333333333334 2.2083333333333335 7.698701298701299 2.2083333333333335 2.1117764471057883
p13 T8 NREM 11.0 9.0 16.0 0.0 0.0 0.0 0.0 0.3073852295409182 2.4231536926147705 9.963636363636365 2.5833333333333335 2.4231536926147705
p14 T8 wake 17.5 11.5 27.5 0.0 0.0 0.0 0.0 1.9799121155053359 39.84180790960452 39.84180790960452 64.08791208791209 42.44810307802433
p14 T8 REM 17.0 11.5 22.5 0.0 0.0 0.0 0.0 4.278388278388278 60.908424908424905 33.336472065285626 60.908424908424905 41.87544738725841
p14 T8 NREM 13.5 10.5 17.5 0.0 0.0 0.0 0.0 5.092340730136006 40.90765926986399 19.097928436911488 38.42490842490842 40.90765926986399
p14 T8 NREM 32.0 26.5 37.5 0.0 0.0 0.0 0.0 0.11882605583392986 1.8711524695776665 12.701192718141874 6.373626373626373 1.8711524695776665
p14_followup T8 wake 16.5 10.5 27.0 0.0 0.0 0.0 0.0 1.5641227380015736 39.040912667191186 39.040912667191186 56.94964028776979 35.74780701754386
p14_followup T8 REM 15.5 10.5 28.0 0.0 0.0 0.0 0.0 2.498800959232614 58.60911270983214 40.66404405979544 58.60911270983214 35.98245614035088
p14_followup T8 NREM 13.5 10.0 17.5 0.0 0.0 0.0 0.0 3.112938596491228 31.041666666666668 17.739575137686863 28.805755395683452 31.041666666666668
p16 T8 wake 20.0 10.0 25.0 0.0 0.0 0.0 0.0 0.6791487068965517 15.877963362068968 15.877963362068968 5.1740041928721165 19.854732208363902
p16 T8 wake 34.5 26.5 41.0 0.0 0.0 0.0 0.0 0.8297413793103449 19.586206896551726 19.586206896551726 2.4192872117400426 11.507703595011005
p16 T8 REM 10.5 9.0 16.5 0.0 0.0 0.0 0.0 0.44863731656184486 3.3144654088050314 5.292564655172414 3.3144654088050314 16.099046221570067
p16 T8 NREM 13.5 11.0 15.0 0.0 0.0 0.0 0.0 3.83492296404989 13.97138664710198 3.3623383620689653 1.890985324947589 13.97138664710198
p16 T8 NREM 36.5 26.0 42.0 0.0 0.0 0.0 0.0 0.5069699192956714 12.068965517241379 20.466056034482754 2.517819706498952 12.068965517241379
p18 T8 wake 12.5 9.5 16.5 0.0 0.0 0.0 0.0 0.7389558232931727 7.163052208835341 7.163052208835341 14.380952380952381 19.97333333333333
p18 T8 wake 38.0 28.0 42.0 0.0 0.0 0.0 0.0 0.3196787148594378 5.877911646586346 5.877911646586346 0.047619047619047616 20.36333333333333
p18 T8 REM 11.0 9.0 14.5 0.0 0.0 0.0 0.0 1.9047619047619047 13.047619047619046 5.797590361445783 13.047619047619046 18.15
p18 T8 NREM 12.5 9.5 15.0 0.0 0.0 0.0 0.0 3.64 18.639999999999997 6.268273092369478 13.285714285714285 18.639999999999997
p18 T8 NREM 18.0 16.0 22.5 4e-06 0.0 4e-06 0.0 0.81 6.746666666666667 4.462650602409639 1.857142857142857 6.746666666666667
p18 T8 NREM 35.0 30.0 40.5 0.0 0.0 0.0 0.0 1.3266666666666667 19.04333333333333 4.9397590361445785 0.047619047619047616 19.04333333333333
p20 T8 wake 20.5 10.5 28.0 0.0 0.0 0.0 0.0 1.4610091743119267 32.41055045871559 32.41055045871559 55.306930693069305 33.55846774193549
p20 T8 wake 38.0 31.5 42.5 0.0 0.0 0.0 0.0 0.3830275229357798 6.619266055045872 6.619266055045872 0.39603960396039606 0.6673387096774195
p20 T8 REM 20.0 13.5 25.0 0.0 0.0 0.0 0.0 3.3465346534653464 46.73267326732673 26.06422018348624 46.73267326732673 26.20967741935484
p20 T8 NREM 14.5 10.0 22.0 0.0 0.0 0.0 0.0 2.810483870967742 31.34879032258064 23.066513761467892 44.5940594059406 31.34879032258064
p21 T8 wake 25.5 14.5 30.0 0.0 0.0 0.0 0.0 1.8930276981852914 31.724928366762178 31.724928366762178 41.08108108108108 33.63858093126386
p21 T8 REM 15.0 10.5 17.0 0.0 0.0 0.0 0.0 1.9054054054054055 14.878378378378379 6.383954154727793 14.878378378378379 28.18181818181818
p21 T8 REM 21.5 17.5 26.0 0.0 0.0 0.0 0.0 1.9054054054054055 24.648648648648653 19.852913085004776 24.648648648648653 17.447893569844787
p21 T8 NREM 14.0 11.0 17.5 0.0 0.0 0.0 0.0 5.993348115299335 28.286031042128602 6.871060171919771 15.45945945945946 28.286031042128602
p22 T8 wake 12.5 10.0 23.5 0.0 0.0 0.0 0.0 1.146111291897169 15.92255125284738 15.92255125284738 28.072192513368986 21.065989847715734
p22 T8 wake 35.0 24.5 42.0 0.0 0.0 0.0 0.0 0.721119427269769 18.937845753335505 18.937845753335505 6.165775401069518 14.121827411167512
p22 T8 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 3.0320855614973263 25.139037433155075 10.443865929059552 25.139037433155075 17.986040609137056
p22 T8 REM 34.0 23.5 42.0 0.0 0.0 0.0 0.0 0.24064171122994651 6.368983957219251 19.567849007484543 6.368983957219251 14.499365482233502
p22 T8 NREM 12.0 9.5 16.0 0.0 0.0 0.0 0.0 2.2233502538071064 18.24428934010152 10.504393101204036 25.248663101604276 18.24428934010152
p22 T8 NREM 34.5 22.0 42.5 0.0 0.0 0.0 0.0 0.5272842639593909 15.090101522842637 20.708753660917672 6.721925133689839 15.090101522842637
p26 T8 wake 15.5 10.0 28.0 0.0 0.0 0.0 0.0 1.89386189258312 43.031969309462916 43.031969309462916 34.416464891041166 30.09424083769634
p26 T8 REM 15.5 9.5 20.5 0.0 0.0 0.0 0.0 2.37772397094431 32.17917675544794 30.089514066496164 32.17917675544794 27.523962948046712
p26 T8 NREM 13.5 9.5 20.5 0.0 0.0 0.0 0.0 2.2505034232782926 27.523962948046712 30.089514066496164 32.17917675544794 27.523962948046712
p30 T8 wake 14.0 10.5 24.5 0.0 0.0 0.0 0.0 0.46187845303867403 7.597790055248618 7.597790055248618 64.34920634920634 66.9237029501526
p30 T8 REM 14.0 10.5 21.5 0.0 0.0 0.0 0.0 4.301587301587301 60.61904761904762 6.722651933701656 60.61904761904762 63.00508646998983
p30 T8 NREM 14.0 10.5 20.5 0.0 0.0 0.0 0.0 5.523906408952187 60.83621566632757 6.322651933701657 58.25396825396825 60.83621566632757
pthal101 T8 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.4651162790697674 10.534883720930232 0.7870619946091644 10.534883720930232 21.010466988727856
pthal101 T8 NREM 12.5 9.5 21.5 0.0 0.0 0.0 0.0 1.8703703703703705 25.75281803542673 1.036837376460018 11.953488372093023 25.75281803542673
pthal101 T8 NREM 36.5 25.0 41.5 0.0 0.0 0.0 0.0 0.7874396135265701 17.608695652173914 2.0377358490566038 6.6395348837209305 17.608695652173914
pthal102 T8 wake 15.5 10.5 28.5 0.0 0.0 0.0 0.0 0.5912267080745341 14.447593167701864 14.447593167701864 85.01158301158301 57.51662738936894
pthal102 T8 REM 19.5 16.5 25.0 0.0 0.0 0.0 0.0 3.911196911196911 52.89189189189189 7.975931677018633 52.89189189189189 20.44776119402985
pthal102 T8 NREM 13.5 10.5 21.5 0.0 0.0 0.0 0.0 4.226237234878241 51.663262634197444 10.680124223602483 68.02316602316601 51.663262634197444
pthal103 T8 wake 21.0 10.0 41.0 0.0 0.0 0.0 0.0 0.8698144104803494 42.060589519650655 42.060589519650655 16.06163655685441 41.94963340771438
pthal103 T8 REM 13.5 9.5 16.5 0.0 0.0 0.0 0.0 0.5866099893730075 5.989373007438895 6.507641921397379 5.989373007438895 25.71118903410902
pthal103 T8 REM 20.0 17.0 26.5 0.0 0.0 0.0 0.0 0.5441020191285866 6.1997874601487775 15.617631004366814 6.1997874601487775 7.080650302837105
pthal103 T8 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0 3.798533630857507 24.938476251195407 6.1932314410480345 5.449521785334751 24.938476251195407
pthal103 T8 NREM 35.0 26.5 41.5 0.0 0.0 0.0 0.0 0.38316863245138666 9.672298374242908 20.882096069868997 4.127523910733262 9.672298374242908
pthal104 T8 wake 12.5 9.5 16.0 0.0 0.0 0.0 0.0 1.4090764836559821 13.185020628371944 13.185020628371944 16.702064896755157 27.395845030881524
pthal104 T8 wake 18.5 16.5 22.5 0.0 0.0 0.0 0.0 0.9139955569660425 9.149476356712157 9.149476356712157 2.542772861356932 4.570466030320046
pthal104 T8 wake 26.5 23.5 30.0 0.0 0.0 0.0 0.0 2.584576324976198 17.83497302443668 17.83497302443668 10.64896755162242 1.677709152161707
pthal104 T8 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0 2.6548672566371683 15.941002949852503 11.808949539828625 15.941002949852503 25.940482874789442
pthal104 T8 REM 25.5 23.5 27.5 0.0 0.0 0.0 0.0 2.094395280235988 10.365781710914456 13.76261504284354 10.365781710914456 1.20157215047726
pthal104 T8 NREM 14.0 10.0 16.0 0.0 0.0 0.0 0.0 4.836608646827625 27.274564851207185 13.05172960964773 16.619469026548668 27.274564851207185
pthal106 T8 wake 12.0 10.0 21.5 0.0 0.0 0.0 0.0 1.3195823784059078 17.207028265851797 17.207028265851797 21.86813186813187 24.69064748201439
pthal106 T8 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0 2.340659340659341 19.505494505494507 13.453526865291572 19.505494505494507 21.392486011191046
pthal106 T8 NREM 12.0 9.5 19.0 0.0 0.0 0.0 0.0 2.185451638689049 23.42286171063149 15.367456073338428 20.967032967032964 23.42286171063149
p03 P8 wake 12.5 10.0 19.0 0.0 0.0 0.0 0.0 1.0634146341463415 10.117073170731707 10.117073170731707 13.193877551020408 25.261672095548317
p03 P8 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0 1.1428571428571428 14.377551020408163 11.173170731707316 14.377551020408163 26.52985884907709
p03 P8 NREM 14.5 10.0 17.5 0.0 0.0 0.0 0.0 2.6862106406080346 24.099891422366994 9.404878048780489 12.285714285714285 24.099891422366994
p05 P8 wake 12.0 9.5 22.5 0.0 0.0 0.0 0.0 0.7367088607594937 10.032911392405065 10.032911392405065 10.086486486486487 26.027484143763214
p05 P8 REM 11.0 9.0 16.5 0.0 0.0 0.0 0.0 1.0594594594594595 9.221621621621622 7.339240506329114 9.221621621621622 20.953488372093023
p05 P8 NREM 14.0 9.5 19.0 0.0 0.0 0.0 0.0 2.145877378435518 23.980972515856237 8.792405063291138 9.848648648648648 23.980972515856237
p09 P8 wake 12.5 9.5 15.5 0.0 0.0 0.0 0.0 0.8473783813870644 7.914059890905043 7.914059890905043 15.742895805142084 22.088105726872246
p09 P8 wake 20.0 16.0 30.5 0.0 0.0 0.0 0.0 0.8622954469553601 17.126127129021484 17.126127129021484 19.085250338294994 5.094162995594713
p09 P8 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 1.7618403247631935 16.77131258457375 8.487810308360237 16.77131258457375 22.765418502202643
p09 P8 REM 19.5 17.0 26.0 2.9e-05 0.0 2.9e-05 0.0 1.1177266576454667 16.43572395128552 13.32004898140933 16.43572395128552 3.663546255506608
p09 P8 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0 2.8359030837004404 22.55892070484581 8.385171991539574 16.611637347767253 22.55892070484581
p13 P8 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0 1.5506493506493506 8.37922077922078 8.37922077922078 6.083333333333333 3.7644710578842315
p13 P8 wake 17.0 14.0 26.0 0.0 0.0 0.0 0.0 1.568831168831169 26.27012987012987 26.27012987012987 5.625 1.7804391217564872
p13 P8 REM 11.0 9.0 19.5 0.0 0.0 0.0 0.0 1.125 10.75 22.711688311688306 10.75 5.261477045908183
p13 P8 NREM 11.0 9.0 16.0 0.0 0.0 0.0 0.0 0.6467065868263473 4.802395209580838 13.584415584415584 8.541666666666668 4.802395209580838
p14 P8 wake 18.0 11.0 24.5 0.0 0.0 0.0 0.0 2.084118016321406 34.52542372881356 34.52542372881356 65.02564102564104 46.68718682891912
p14 P8 REM 18.0 11.5 22.0 0.0 0.0 0.0 0.0 4.805860805860806 61.66300366300367 31.042059008160706 61.66300366300367 44.27201145311381
p14 P8 NREM 13.5 10.5 18.5 0.0 0.0 0.0 0.0 5.186828919112384 43.646385110952046 21.723791588198367 45.26007326007326 43.646385110952046
p14_followup P8 wake 12.0 9.5 13.5 0.0 0.0 0.0 0.0 0.978756884343037 6.360346184107002 6.360346184107002 11.467625899280574 16.092105263157897
p14_followup P8 wake 17.0 14.0 27.5 0.0 0.0 0.0 0.0 1.2061369000786781 19.895357985837926 19.895357985837926 32.3021582733813 18.25219298245614
p14_followup P8 REM 17.0 14.0 25.0 0.0 0.0 0.0 0.0 2.2206235011990407 30.65707434052758 18.318646734854447 30.65707434052758 17.691885964912277
p14_followup P8 NREM 13.0 10.0 18.5 0.0 0.0 0.0 0.0 2.6052631578947367 29.665570175438596 15.799370574350904 29.079136690647484 29.665570175438596
p16 P8 wake 14.0 9.5 17.0 0.0 0.0 0.0 0.0 0.6769935344827587 7.373922413793103 7.373922413793103 8.955974842767297 18.914159941305943
p16 P8 wake 35.0 31.0 41.5 0.0 0.0 0.0 0.0 0.33728448275862066 6.131734913793104 6.131734913793104 0.459119496855346 0.8628026412325753
p16 P8 REM 11.0 9.5 17.5 0.0 0.0 0.0 0.0 1.079664570230608 9.274633123689728 7.770474137931034 9.274633123689728 19.130594277329422
p16 P8 NREM 13.5 10.5 15.5 0.0 0.0 0.0 0.0 3.8745414526779163 17.185619955979455 5.618803879310344 6.89727463312369 17.185619955979455
p18 P8 wake 12.5 10.0 15.5 0.0 0.0 0.0 0.0 1.0313253012048194 7.787951807228916 7.787951807228916 19.190476190476193 21.17
p18 P8 wake 19.0 16.0 31.0 0.0 0.0 0.0 0.0 0.7244979919678715 13.518072289156626 13.518072289156626 14.333333333333332 5.306666666666667
p18 P8 REM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 3.0952380952380953 17.285714285714285 6.787148594377511 17.285714285714285 19.753333333333334
p18 P8 REM 16.5 14.5 22.0 1.8e-05 0.0 1.8e-05 0.0 1.7142857142857142 15.761904761904761 8.575100401606424 15.761904761904761 6.033333333333333
p18 P8 NREM 12.5 9.5 15.0 0.0 0.0 0.0 0.0 4.05 21.12 7.644979919678716 18.904761904761905 21.12
p20 P8 wake 20.0 13.5 27.5 0.0 0.0 0.0 0.0 1.3555045871559632 27.559633027522935 27.559633027522935 52.77227722772277 28.106854838709673
p20 P8 REM 20.0 14.0 26.0 0.0 0.0 0.0 0.0 3.504950495049505 50.21782178217822 25.90596330275229 50.21782178217822 26.171370967741936
p20 P8 NREM 15.0 10.0 23.0 0.0 0.0 0.0 0.0 2.661290322580645 33.55040322580644 25.183486238532108 51.02970297029702 33.55040322580644
p21 P8 wake 24.5 19.5 30.0 0.0 0.0 0.0 0.0 1.463228271251194 22.416427889207256 22.416427889207256 28.527027027027028 18.22838137472284
p21 P8 REM 15.0 10.0 16.5 0.0 1.6e-05 1.6e-05 0.0 1.7432432432432432 13.472972972972972 6.796561604584527 13.472972972972972 27.319290465631926
p21 P8 REM 22.0 17.0 26.0 0.0 0.0 0.0 0.0 2.2567567567567566 26.635135135135133 19.600764087870107 26.635135135135133 17.829268292682926
p21 P8 REM 28.5 26.5 31.5 0.0 0.0 0.0 0.0 1.4054054054054055 8.64864864864865 7.178605539637058 8.64864864864865 6.807095343680709
p21 P8 NREM 14.0 10.5 17.5 0.0 0.0 0.0 0.0 5.6452328159645235 28.44789356984479 8.124164278892072 14.864864864864863 28.44789356984479
p22 P8 wake 12.5 10.0 19.0 0.0 0.0 0.0 0.0 1.1740969736413929 12.250569476082006 12.250569476082006 26.470588235294116 19.928299492385786
p22 P8 wake 37.5 25.5 42.0 0.0 0.0 0.0 0.0 0.32476407419459813 8.451675886755615 8.451675886755615 2.2754010695187166 4.513324873096447
p22 P8 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 2.890374331550802 24.671122994652407 10.459485844451676 24.671122994652407 18.399746192893403
p22 P8 NREM 12.0 9.5 16.0 0.0 0.0 0.0 0.0 2.3153553299492384 18.64784263959391 10.510250569476081 24.772727272727273 18.64784263959391
p22 P8 NREM 35.0 31.5 42.5 0.0 0.0 0.0 0.0 0.17766497461928935 3.097081218274111 5.677188415229416 1.4598930481283425 3.097081218274111
p26 P8 wake 15.5 10.0 26.0 0.0 0.0 0.0 0.0 1.751918158567775 37.00127877237851 37.00127877237851 23.14769975786925 28.48409182440596
p26 P8 REM 11.5 9.5 21.5 0.0 0.0 0.0 0.0 1.6222760290556901 21.845036319612593 30.452685421994886 21.845036319612593 27.000402738622636
p26 P8 NREM 13.5 9.5 21.0 0.0 0.0 0.0 0.0 2.0354409987917843 26.624244865082563 29.42838874680307 21.491525423728817 26.624244865082563
p30 P8 wake 14.5 10.5 24.0 0.0 0.0 0.0 0.0 0.41104972375690607 6.791160220994475 6.791160220994475 60.15873015873016 60.77721261444557
p30 P8 REM 16.0 11.0 23.5 0.0 0.0 0.0 0.0 3.5555555555555554 58.93650793650794 6.607734806629835 58.93650793650794 58.74872838250255
p30 P8 REM 34.0 28.5 38.0 1.5e-05 0.0 1.5e-05 0.0 0.3333333333333333 3.523809523809524 0.47292817679558 3.523809523809524 2.5493387589013223
p30 P8 NREM 14.0 10.5 21.0 0.0 0.0 0.0 0.0 5.397761953204476 55.822990844354024 5.955801104972376 52.920634920634924 55.822990844354024
pthal101 P8 REM 12.0 9.5 19.0 0.0 0.0 0.0 0.0 2.1627906976744184 22.697674418604656 0.9685534591194969 22.697674418604656 28.52254428341385
