pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
pthal101 L3-L4 wake 12.0 9.5 22.5 0.0 0.0 0.0 0.0 0.29649595687331537 3.8814016172506736 3.8814016172506736 6.0 19.083735909822867
pthal101 L3-L4 wake 39.0 31.5 42.5 0.0 0.0 0.0 0.0 0.14914645103324348 2.3108715184186885 2.3108715184186885 2.7441860465116283 2.4049919484702094
pthal101 L3-L4 REM 12.0 9.5 17.0 0.0 0.0 0.0 0.0 0.43023255813953487 4.267441860465117 2.8733153638814017 4.267441860465117 15.006441223832528
pthal101 L3-L4 NREM 12.5 10.0 20.5 0.0 0.0 0.0 0.0 1.4830917874396135 17.91143317230274 3.5417789757412406 5.4767441860465125 17.91143317230274
pthal101 R1-R2 REM 11.5 9.5 16.0 0.0 4e-06 4e-06 0.0 0.27906976744186046 2.313953488372094 0.7744833782569631 2.313953488372094 8.622383252818034
pthal101 R1-R2 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.1256038647342994 10.628019323671497 1.0637915543575922 3.1744186046511627 10.628019323671497
pthal101 R2-R3 wake 11.5 9.5 19.0 0.0 0.0 0.0 0.0 0.4348607367475292 4.677448337825696 4.677448337825696 4.732558139534884 13.876811594202898
pthal101 R2-R3 REM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 0.5930232558139535 3.988372093023256 3.717879604672057 3.988372093023256 11.970209339774554
pthal101 R2-R3 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.6763285024154588 11.970209339774554 3.717879604672057 3.988372093023256 11.970209339774554
pthal101 R3-R4 wake 11.5 9.0 19.5 0.0 0.0 0.0 0.0 0.5929919137466307 7.502246181491466 7.502246181491466 10.046511627906977 18.0829307568438
pthal101 R3-R4 REM 12.5 10.0 18.0 0.0 0.0 0.0 0.0 1.0813953488372092 9.383720930232558 6.957771787960468 9.383720930232558 17.361513687600645
pthal101 R3-R4 NREM 12.5 10.0 16.5 0.0 0.0 0.0 0.0 1.92914653784219 16.420289855072465 6.2389937106918225 8.627906976744187 16.420289855072465
pthal102 L1-L2 wake 13.0 10.5 21.5 0.0 0.0 0.0 0.0 2.436723602484472 26.048913043478258 26.048913043478258 21.67567567567568 28.064414768263944
pthal102 L1-L2 REM 14.0 9.5 21.0 0.0 0.0 0.0 0.0 1.864864864864865 22.28957528957529 26.13509316770186 22.28957528957529 28.51374705420267
pthal102 L1-L2 NREM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 2.8153967007069913 26.19691018591254 23.06366459627329 19.737451737451735 26.19691018591254
pthal102 L2-L3 wake 13.5 10.5 19.0 0.0 0.0 0.0 0.0 2.3703416149068324 21.11917701863354 21.11917701863354 17.915057915057915 21.135899450117833
pthal102 L2-L3 REM 12.5 9.5 21.5 0.0 0.0 0.0 0.0 1.498069498069498 20.884169884169886 23.41692546583851 20.884169884169886 23.092956271275202
pthal102 L2-L3 NREM 12.5 10.0 19.5 0.0 0.0 0.0 0.0 2.2927467923540195 21.8790259230165 21.885093167701864 19.096525096525095 21.8790259230165
pthal102 L3-L4 wake 13.0 10.0 23.5 0.0 0.0 0.0 0.0 1.3982919254658386 21.163819875776397 21.163819875776397 32.308880308880305 28.109976433621362
pthal102 L3-L4 REM 14.0 10.0 24.5 0.0 0.0 0.0 0.0 2.2084942084942085 33.339768339768334 21.73020186335404 33.339768339768334 29.01963864886095
pthal102 L3-L4 NREM 12.5 10.0 20.0 0.0 0.0 0.0 0.0 2.328358208955224 25.278868813825607 18.404114906832294 27.621621621621625 25.278868813825607
pthal102 R1-R2 wake 14.5 11.0 19.0 0.0 0.0 0.0 0.0 3.5399844720496896 32.05861801242236 32.05861801242236 21.702702702702705 19.757004451427076
pthal102 R1-R2 REM 14.5 9.5 23.0 0.0 0.0 0.0 0.0 1.6988416988416988 28.23166023166023 37.68982919254658 28.23166023166023 23.26839486776643
pthal102 R1-R2 NREM 12.0 10.0 18.5 0.0 0.0 0.0 0.0 2.4812778214192197 21.044252422100023 32.6486801242236 22.876447876447877 21.044252422100023
pthal102 R2-R3 wake 15.0 11.0 24.0 0.0 0.0 0.0 0.0 3.229813664596273 44.67857142857143 44.67857142857143 26.694980694980696 24.976695470018335
pthal102 R2-R3 REM 14.5 10.0 22.0 0.0 0.0 0.0 0.0 1.803088803088803 27.10810810810811 43.11645962732919 27.10810810810811 25.599371563236453
pthal102 R2-R3 NREM 12.0 10.0 15.5 0.0 0.0 0.0 0.0 2.479706729510343 16.836344592825345 22.546972049689444 16.768339768339768 16.836344592825345
pthal102 R3-R4 wake 15.5 10.5 22.5 0.0 0.0 0.0 0.0 2.534937888198758 39.497282608695656 39.497282608695656 26.714285714285715 30.228855721393035
pthal102 R3-R4 REM 15.0 10.0 24.0 0.0 0.0 0.0 0.0 1.9111969111969112 28.64092664092664 41.648291925465855 28.64092664092664 31.489918826918043
pthal102 R3-R4 NREM 12.0 10.0 21.0 0.0 0.0 0.0 0.0 2.583398795496203 29.618748363445928 37.79076086956522 25.710424710424707 29.618748363445928
pthal103 L1-L2 wake 16.5 12.0 23.5 0.0 0.0 0.0 0.0 2.14028384279476 28.12991266375546 28.12991266375546 42.104144527098825 32.52916799489958
pthal103 L1-L2 REM 16.5 12.0 24.5 0.0 0.0 0.0 0.0 2.828905419766206 43.54729011689691 29.14055676855895 43.54729011689691 33.270003187758995
pthal103 L1-L2 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0 3.082562958240357 31.9961746891935 24.557860262008735 35.07120085015941 31.9961746891935
pthal103 L2-L3 wake 16.0 12.0 21.0 0.0 0.0 0.0 0.0 3.057314410480349 34.655294759825324 34.655294759825324 44.297555791710955 34.81096589097864
pthal103 L2-L3 REM 16.5 12.0 25.5 0.0 0.0 0.0 0.0 3.4814027630180657 53.39638682252922 39.442685589519655 53.39638682252922 38.16130060567421
pthal103 L2-L3 NREM 13.5 10.5 19.0 0.0 0.0 0.0 0.0 3.4077143767931144 36.31431303793433 32.542849344978166 39.58129649309245 36.31431303793433
pthal103 L3-L4 wake 15.5 10.0 26.5 0.0 0.0 0.0 0.0 0.47543668122270744 9.163755458515283 9.163755458515283 21.81083953241233 22.031877590054194
pthal103 L3-L4 wake 35.0 29.5 42.5 0.0 0.0 0.0 0.0 0.14519650655021835 3.2060589519650655 3.2060589519650655 4.981934112646121 3.04813516098183
pthal103 L3-L4 REM 15.5 11.0 25.5 0.0 0.0 0.0 0.0 1.1455897980871412 20.8480340063762 8.4860807860262 20.8480340063762 20.56295824035703
pthal103 L3-L4 NREM 13.0 10.0 18.5 0.0 0.0 0.0 0.0 1.7985336308575073 18.11985973860376 6.318504366812228 14.439957492029755 18.11985973860376
pthal103 R1-R2 wake 12.0 10.0 16.5 0.0 0.0 0.0 0.0 2.317685589519651 22.15938864628821 22.15938864628821 10.41232731137088 13.125278928912977
pthal103 R1-R2 wake 19.5 17.0 28.0 0.0 0.0 0.0 0.0 1.1146288209606987 15.825327510917031 15.825327510917031 7.290116896918172 8.231431303793434
pthal103 R1-R2 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0 5.703602620087336 44.846069868995635 44.846069868995635 17.623804463336874 2.5170545106789923
pthal103 R1-R2 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.2603613177470776 9.519659936238044 20.6110807860262 9.519659936238044 12.387631495058972
pthal103 R1-R2 REM 33.5 31.0 36.5 0.0 0.0 0.0 0.0 2.34643995749203 17.579171094580232 42.66075327510917 17.579171094580232 2.4443736053554352
pthal103 R1-R2 NREM 12.0 9.5 17.5 0.0 0.0 0.0 0.0 1.6149187121453619 13.880777813197321 23.908569868995635 11.587672688629118 13.880777813197321
pthal103 R1-R2 NREM 21.0 18.0 30.0 5.2e-05 0.0 5.2e-05 0.0 0.4590372967803634 8.372967803634046 15.602620087336245 6.988310308182784 8.372967803634046
pthal103 R2-R3 wake 20.0 15.5 23.5 0.0 0.0 0.0 0.0 3.277019650655022 31.087336244541486 31.087336244541486 7.617428267800212 6.890022314313037
pthal103 R2-R3 wake 32.5 27.0 39.5 0.0 0.0 0.0 0.0 0.8024017467248908 13.236899563318776 13.236899563318776 8.0807651434644 3.7927956646477528
pthal103 R2-R3 REM 18.0 13.0 26.0 0.0 0.0 0.0 0.0 0.6057385759829969 10.072263549415513 36.620633187772924 10.072263549415513 11.278291361173094
pthal103 R2-R3 REM 32.5 26.5 37.5 0.0 0.0 0.0 0.0 0.614240170031881 7.8299681190223165 12.684497816593888 7.8299681190223165 3.625757092763787
pthal103 R2-R3 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0 1.046860057379662 9.989799171182659 11.731986899563317 6.5164718384697125 9.989799171182659
pthal103 R3-R4 wake 15.0 10.0 16.5 0.0 0.0 0.0 0.0 0.32368995633187775 3.0925218340611353 3.0925218340611353 3.560042507970244 17.926043991074277
pthal103 R3-R4 wake 21.5 17.5 27.5 0.0 0.0 0.0 0.0 0.4953602620087336 8.264737991266376 8.264737991266376 4.014877789585547 5.605355435129103
pthal103 R3-R4 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0 3.4677947598253276 28.516921397379914 28.516921397379914 11.077577045696067 1.711189034109021
pthal103 R3-R4 REM 14.5 10.5 18.0 0.0 0.0 0.0 0.0 0.48459086078639746 3.9808714133900107 3.7789301310043664 3.9808714133900107 18.43481032833918
pthal103 R3-R4 REM 33.5 30.5 37.0 0.0 0.0 0.0 0.0 1.4027630180658874 11.560042507970243 28.66975982532751 11.560042507970243 1.9566464775262986
pthal103 R3-R4 NREM 12.5 10.0 17.0 0.0 0.0 0.0 0.0 1.988524067580491 18.330889384762514 3.349617903930131 3.7449521785334743 18.330889384762514
pthal104 L1-L2 wake 19.0 10.0 22.0 0.0 0.0 0.0 0.0 0.5820374484290701 8.964138368771819 8.964138368771819 28.053097345132745 25.147669848399776
pthal104 L1-L2 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 4.654395430022215 30.536972389717555 30.536972389717555 27.78761061946903 5.229646266142616
pthal104 L1-L2 REM 20.0 10.5 22.5 0.0 0.0 0.0 0.0 2.023598820058997 28.57227138643068 8.982545223738496 28.57227138643068 25.338573834924198
pthal104 L1-L2 REM 28.0 23.0 32.0 0.0 0.0 0.0 0.0 3.415929203539823 37.90560471976401 33.88575055537924 37.90560471976401 8.353733857383492
pthal104 L1-L2 NREM 13.5 10.5 17.0 0.0 0.0 0.0 0.0 2.179674340258282 17.50589556428972 4.2849888924151065 12.300884955752213 17.50589556428972
pthal104 L1-L2 NREM 19.5 17.5 22.5 1e-06 0.0 1e-06 0.0 0.9051094890510949 7.832678270634475 4.697556331323389 16.271386430678465 7.832678270634475
pthal104 L2-L3 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0 0.12123135512535703 1.4027292922881625 1.4027292922881625 1.3864306784660767 10.245929253228523
pthal104 L2-L3 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0 6.875912408759124 48.23421136147255 48.23421136147255 42.814159292035406 5.712521055586749
pthal104 L2-L3 wake 40.0 37.0 42.5 0.0 0.0 0.0 0.0 0.21263091082196128 1.6731196445572833 1.6731196445572833 0.24188790560471976 0.1471083660864683
pthal104 L2-L3 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0 0.12979351032448377 1.775811209439528 2.0215804506505872 1.775811209439528 11.045480067377877
pthal104 L2-L3 REM 28.0 25.0 31.0 0.0 0.0 0.0 0.0 5.510324483775811 44.28318584070797 49.47127895906062 44.28318584070797 5.787759685569904
pthal104 L2-L3 NREM 12.5 11.0 14.5 0.0 0.0 0.0 0.0 2.7501403705783267 9.27007299270073 0.8149793716280547 0.7669616519174042 9.27007299270073
pthal104 L2-L3 NREM 26.0 24.0 29.5 0.0 0.0 0.0 0.0 0.9657495788882651 6.014598540145986 45.01491589971438 38.32448377581122 6.014598540145986
pthal104 L3-L4 wake 11.0 9.0 21.5 0.0 0.0 0.0 0.0 0.267851475721993 4.280545858457632 4.280545858457632 3.722713864306785 14.15272318921954
pthal104 L3-L4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 9.615360203110123 62.361155188828945 62.361155188828945 44.690265486725664 4.20550252667041
pthal104 L3-L4 REM 12.5 9.5 21.0 0.0 0.0 0.0 0.0 0.2536873156342183 3.669616519174041 4.2227864170104725 3.669616519174041 14.057271195957327
pthal104 L3-L4 REM 28.0 25.0 31.0 0.0 0.0 0.0 0.0 6.247787610619469 48.18879056047198 65.05744208187876 48.18879056047198 4.377316114542391
pthal104 L3-L4 NREM 12.5 11.0 15.0 0.0 0.0 0.0 0.0 2.7321729365524985 10.838854576080852 1.94858774992066 1.7522123893805308 10.838854576080852
pthal104 L3-L4 NREM 26.5 23.5 30.0 0.0 0.0 0.0 0.0 0.5906793935991016 4.715328467153285 63.381148841637575 45.84070796460177 4.715328467153285
pthal104 R1-R2 wake 27.0 25.0 29.5 0.0 0.0 0.0 0.0 6.5579181212313555 40.5071405902888 40.5071405902888 21.421828908554573 2.6670409882088717
pthal104 R1-R2 wake 37.5 34.0 41.0 0.0 0.0 0.0 0.0 1.2364328784512852 11.494128847984767 11.494128847984767 11.327433628318582 0.8590679393599101
pthal104 R1-R2 REM 16.0 13.5 22.0 0.0 0.0 0.0 0.0 0.5368731563421829 5.775811209439528 4.725483973341796 5.775811209439528 15.586749017405952
pthal104 R1-R2 REM 26.5 24.5 29.0 0.0 0.0 0.0 0.0 3.8053097345132745 21.864306784660766 39.7537289749286 21.864306784660766 2.699606962380685
pthal104 R1-R2 REM 36.0 33.0 39.5 0.0 0.0 0.0 0.0 1.392330383480826 11.457227138643068 10.563630593462394 11.457227138643068 0.9331836047164515
pthal104 R1-R2 NREM 14.0 10.5 16.5 0.0 0.0 0.0 0.0 3.043234138124649 19.93149915777653 2.358616312281815 4.112094395280236 19.93149915777653
pthal104 R1-R2 NREM 21.5 19.5 24.0 0.0 0.0 0.0 0.0 0.34025828186412127 2.472768107804604 3.386226594731831 2.294985250737463 2.472768107804604
pthal104 R2-R3 wake 16.0 11.0 17.5 0.0 0.0 0.0 0.0 0.28625833068867024 2.3846397968898767 2.3846397968898767 6.678466076696166 21.39921392476137
pthal104 R2-R3 wake 27.0 25.0 29.5 0.0 0.0 0.0 0.0 9.187559504919074 56.84036813709933 56.84036813709933 13.905604719764012 3.008422234699607
pthal104 R2-R3 wake 38.0 35.0 40.5 0.0 0.0 0.0 0.0 4.554744525547445 36.14662012059663 36.14662012059663 14.554572271386428 0.8040426726558112
pthal104 R2-R3 REM 15.5 11.0 20.0 0.0 0.0 0.0 0.0 0.8849557522123894 7.657817109144544 3.508092668993971 7.657817109144544 22.771476698483998
pthal104 R2-R3 REM 26.5 24.0 29.0 0.0 0.0 0.0 0.0 2.4424778761061945 14.654867256637168 55.96826404316091 14.654867256637168 3.1802358225715888
pthal104 R2-R3 REM 36.5 33.5 40.0 0.0 0.0 0.0 0.0 1.9410029498525074 16.206489675516224 36.29514439860361 16.206489675516224 1.0095451993262212
pthal104 R2-R3 NREM 14.0 10.5 16.5 0.0 0.0 0.0 0.0 2.9073554183043235 21.329590117911284 2.081878768644875 5.911504424778761 21.329590117911284
pthal104 R2-R3 NREM 21.5 19.0 24.5 0.0 0.0 0.0 0.0 0.4682762492981471 3.8585064570466026 5.059980958425896 3.0501474926253684 3.8585064570466026
pthal104 R3-R4 wake 16.0 11.5 21.5 0.0 0.0 0.0 0.0 0.6886702634084417 7.3310060298318005 7.3310060298318005 11.120943952802362 28.300954519932617
pthal104 R3-R4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 7.9574738178356075 49.27959377975245 49.27959377975245 12.25368731563422 3.3823694553621557
pthal104 R3-R4 wake 37.5 34.5 40.5 0.0 0.0 0.0 0.0 1.7207235798159315 14.333227546810537 14.333227546810537 7.168141592920354 0.4750140370578327
pthal104 R3-R4 REM 15.5 11.0 18.5 0.0 0.0 0.0 0.0 1.4513274336283186 10.206489675516224 6.203744842907014 10.206489675516224 26.580572711959572
pthal104 R3-R4 REM 26.5 24.0 29.0 0.0 0.0 0.0 0.0 2.1474926253687316 12.825958702064899 46.27419866708981 12.825958702064899 3.437394722066255
pthal104 R3-R4 REM 36.0 33.0 39.0 0.0 0.0 0.0 0.0 0.9852507374631269 7.722713864306785 12.684861948587749 7.722713864306785 0.5300393037619315
pthal104 R3-R4 NREM 14.0 11.0 16.5 0.0 0.0 0.0 0.0 4.265019651880966 25.02077484559236 4.330688670263409 8.56637168141593 25.02077484559236
pthal104 R3-R4 NREM 21.0 19.0 23.5 0.0 0.0 0.0 0.0 0.5412689500280741 3.8775968556990454 1.7181847032688038 2.0530973451327434 3.8775968556990454
pthal106 L1-L2 wake 11.5 9.5 18.5 0.0 0.0 0.0 0.0 0.6885663356251591 7.36847466259231 7.36847466259231 10.175824175824177 8.852118305355715
pthal106 L1-L2 wake 36.0 31.0 41.5 0.0 0.0 0.0 0.0 0.21594092182327476 3.5579322638146165 3.5579322638146165 2.3736263736263736 0.2957633892885692
pthal106 L1-L2 REM 11.5 9.5 20.0 0.0 0.0 0.0 0.0 1.164835164835165 10.98901098901099 8.116119174942705 10.98901098901099 9.191047162270182
pthal106 L1-L2 NREM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 1.437250199840128 7.469224620303756 5.1413292589763175 7.64835164835165 7.469224620303756
pthal106 L2-L3 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0 0.42271454036159917 4.990578049401579 4.990578049401579 5.2967032967032965 6.981614708233413
pthal106 L2-L3 REM 11.5 9.5 16.5 0.0 0.0 0.0 0.0 0.6593406593406593 5.131868131868132 4.707919531448943 5.131868131868132 6.81374900079936
pthal106 L2-L3 NREM 11.0 9.5 15.5 0.0 0.0 0.0 0.0 0.988009592326139 6.446043165467626 4.160427807486631 4.769230769230769 6.446043165467626
pthal106 L3-L4 wake 11.0 9.5 19.0 0.0 0.0 0.0 0.0 0.5968933027756557 5.102113572701808 5.102113572701808 11.043956043956042 18.682653876898485
pthal106 L3-L4 wake 27.5 19.5 30.0 0.0 0.0 0.0 0.0 0.2887700534759358 4.582633053221288 4.582633053221288 1.8241758241758244 1.290167865707434
pthal106 L3-L4 wake 36.5 33.5 40.0 0.0 0.0 0.0 0.0 3.894066717596129 34.52457346574994 34.52457346574994 16.725274725274723 1.3173461231015189
pthal106 L3-L4 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 1.4175824175824177 10.142857142857144 4.317799847211612 10.142857142857144 16.402877697841728
pthal106 L3-L4 REM 36.0 33.0 40.0 0.0 0.0 0.0 0.0 1.835164835164835 17.0989010989011 35.056277056277054 17.0989010989011 1.4292565947242206
pthal106 L3-L4 NREM 11.5 9.5 13.0 0.0 0.0 0.0 0.0 1.5811350919264588 8.15347721822542 3.064425770308123 7.263736263736265 8.15347721822542
pthal106 L3-L4 NREM 15.0 13.5 17.5 0.0 0.0 0.0 0.0 1.9536370903277378 9.870503597122305 1.6837280366692131 3.4505494505494507 9.870503597122305
pthal106 L3-L4 NREM 34.5 29.5 39.0 0.0 0.0 0.0 0.0 0.17585931254996004 1.760191846522782 34.70486376368729 16.8021978021978 1.760191846522782
pthal106 R1-R2 wake 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.45327221797810036 3.3093964858670746 3.3093964858670746 8.274725274725276 10.26378896882494
pthal106 R1-R2 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0 2.294881588999236 21.039979628214923 21.039979628214923 12.934065934065936 1.0215827338129497
pthal106 R1-R2 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.2307692307692308 11.054945054945055 4.539343009931246 11.054945054945055 20.848920863309353
pthal106 R1-R2 REM 36.0 33.0 40.0 0.0 0.0 0.0 0.0 1.6263736263736264 13.31868131868132 21.375095492742552 13.31868131868132 1.1366906474820142
pthal106 R1-R2 NREM 11.5 9.5 12.5 0.0 0.0 0.0 0.0 1.4564348521183053 6.393285371702637 2.3931754519989816 5.571428571428571 6.393285371702637
pthal106 R1-R2 NREM 15.5 13.0 17.5 0.0 0.0 0.0 0.0 2.804156674660272 14.455635491606715 2.146167557932264 5.483516483516484 14.455635491606715
pthal106 R1-R2 NREM 34.5 31.0 39.0 0.0 0.0 0.0 0.0 0.12629896083133493 1.2981614708233413 20.49554367201426 13.10989010989011 1.2981614708233413
pthal106 R2-R3 wake 16.5 13.0 21.5 0.0 0.0 0.0 0.0 0.3891010949834479 5.8166539343009935 5.8166539343009935 5.725274725274725 8.49560351718625
pthal106 R2-R3 wake 36.0 31.0 41.0 0.0 0.0 0.0 0.0 0.40183346065699005 5.908836261777439 5.908836261777439 4.263736263736264 0.6139088729016787
pthal106 R2-R3 REM 11.5 9.5 13.0 0.0 2e-06 2e-06 0.0 0.7032967032967034 3.5824175824175826 1.82480264833206 3.5824175824175826 5.173461231015187
pthal106 R2-R3 REM 34.5 30.5 41.0 1.1e-05 0.0 1.1e-05 0.0 0.3076923076923077 4.384615384615385 6.164502164502164 4.384615384615385 0.6506794564348521
pthal106 R2-R3 NREM 11.5 9.5 12.5 0.0 0.0 0.0 0.0 1.096722621902478 4.706634692246203 1.5716832187420424 3.1978021978021984 4.706634692246203
pthal106 R2-R3 NREM 15.5 13.5 17.5 0.0 0.0 0.0 0.0 1.5491606714628297 7.406874500399681 3.064425770308123 3.6153846153846154 7.406874500399681
pthal106 R3-R4 wake 11.5 9.5 19.5 0.0 0.0 0.0 0.0 0.6748153806977336 7.308377896613191 7.308377896613191 10.824175824175821 19.744204636290966
pthal106 R3-R4 wake 24.0 20.5 28.0 0.0 0.0 0.0 0.0 0.2689075630252101 3.3929208046855104 3.3929208046855104 1.3516483516483517 0.9240607513988809
pthal106 R3-R4 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0 2.964604023427553 26.82098293863 26.82098293863 11.241758241758244 0.8185451638689049
pthal106 R3-R4 REM 11.0 9.5 17.0 0.0 0.0 0.0 0.0 1.4065934065934067 10.10989010989011 6.405398523045582 10.10989010989011 18.44124700239808
pthal106 R3-R4 REM 36.0 32.5 40.0 0.0 0.0 0.0 0.0 1.3296703296703296 11.813186813186814 27.55640437993379 11.813186813186814 0.9624300559552359
pthal106 R3-R4 NREM 11.5 9.5 13.0 0.0 0.0 0.0 0.0 1.764988009592326 8.498800959232613 3.8731856378915204 7.021978021978022 8.498800959232613
pthal106 R3-R4 NREM 15.5 13.5 17.5 0.0 0.0 0.0 0.0 2.070343725019984 10.31814548361311 2.727272727272727 3.307692307692308 10.31814548361311
