pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM meanBurstRate_N2 meanBurstRate_N3
p21 L2-L3 REM 27.0 24.5 30.0 0.0 0.0 0.0 0.0 3.7837837837837838 24.594594594594593 63.66380133715378 24.594594594594593 3.467849223946785 19.437125748502996 51.79245283018868 3.5160796324655434 3.34136546184739
p21 L2-L3 NREM 13.5 10.0 23.0 0.0 0.0 0.0 0.0 2.186252771618625 33.1019955654102 20.687679083094558 20.62162162162162 33.1019955654102 22.652694610778443 10.896226415094338 32.80857580398162 33.8714859437751
p21 L3-L4 wake 18.0 11.5 22.5 0.0 0.0 0.0 0.0 2.4297994269340975 38.08595988538681 38.08595988538681 34.162162162162154 41.6829268292683 37.52694610778443 16.69811320754717 41.562021439509955 42.00000000000001
p21 L3-L4 wake 26.5 23.0 29.5 0.0 0.0 0.0 0.0 5.01432664756447 38.40496657115568 38.40496657115568 22.905405405405403 5.864745011086475 19.976047904191617 33.82075471698113 6.101071975497702 5.244979919678715
p21 L3-L4 REM 15.0 11.0 23.0 0.0 0.0 0.0 0.0 2.2972972972972974 35.75675675675676 40.154727793696274 35.75675675675676 43.57871396895787 39.125748502994014 17.68867924528302 43.47013782542113 43.86345381526104
p21 L3-L4 REM 27.0 23.5 29.5 0.0 0.0 0.0 0.0 3.1621621621621623 21.89189189189189 36.83285577841452 21.89189189189189 5.128603104212861 18.934131736526947 32.971698113207545 5.313935681470137 4.642570281124497
p21 L3-L4 NREM 14.0 10.5 23.0 0.0 0.0 0.0 0.0 3.2505543237250554 44.230598669623056 40.57688634192932 36.21621621621621 44.230598669623056 39.66467065868264 17.68867924528302 44.09188361408882 44.59437751004016
p21 R1-R2 wake 19.0 12.5 22.5 0.0 0.0 0.0 0.0 1.3715377268385864 17.675262655205344 17.675262655205344 12.41891891891892 22.815964523281593 12.431137724550897 11.88679245283019 22.952526799387442 22.457831325301207
p21 R1-R2 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0 9.264565425023878 65.29894937917861 65.29894937917861 36.5945945945946 2.190687361419069 31.365269461077844 62.12264150943397 2.4257274119448695 1.5742971887550201
p21 R1-R2 REM 14.5 10.5 23.5 0.0 0.0 0.0 0.0 0.8513513513513513 14.554054054054056 19.201528175740208 14.554054054054056 29.973392461197342 14.838323353293413 13.443396226415093 29.577335375191424 31.01204819277108
p21 R1-R2 REM 29.5 26.5 33.0 0.0 0.0 0.0 0.0 5.72972972972973 46.75675675675676 58.473734479465136 46.75675675675676 2.053215077605321 39.48502994011975 81.22641509433963 2.2725880551301687 1.4779116465863456
p21 R1-R2 NREM 13.0 10.5 18.0 0.0 0.0 0.0 0.0 3.2195121951219514 25.671840354767184 9.190066857688635 9.878378378378379 25.671840354767184 10.652694610778443 6.933962264150944 25.350689127105667 26.514056224899598
p21 R2-R3 wake 19.0 13.5 22.5 0.0 0.0 0.0 0.0 2.078319006685769 28.410697230181473 28.410697230181473 17.91891891891892 21.829268292682926 19.50898203592814 9.481132075471699 22.986217457886674 18.795180722891565
p21 R2-R3 wake 27.0 24.5 29.5 0.0 0.0 0.0 0.0 9.18624641833811 60.92072588347661 60.92072588347661 22.729729729729733 2.4922394678492243 18.82634730538922 39.90566037735849 2.7381316998468614 1.8473895582329316
p21 R2-R3 REM 14.0 11.5 16.5 0.0 0.0 0.0 0.0 1.972972972972973 11.013513513513514 8.458452722063036 11.013513513513514 18.802660753880264 12.2874251497006 3.8207547169811322 18.59418070444104 19.349397590361445
p21 R2-R3 REM 19.5 17.0 24.0 2e-06 0.0 2e-06 0.0 1.2567567567567568 11.094594594594593 23.89302769818529 11.094594594594593 12.101995565410201 11.87425149700599 6.650943396226416 12.980091883614088 9.799196787148595
p21 R2-R3 REM 29.0 26.0 31.5 0.0 0.0 0.0 0.0 4.22972972972973 29.635135135135137 54.2043935052531 29.635135135135137 2.1286031042128606 23.838323353293415 56.74528301886792 2.3277182235834606 1.606425702811245
p21 R2-R3 NREM 13.5 10.5 22.5 0.0 0.0 0.0 0.0 2.4212860310421287 31.494456762749447 30.18720152817574 21.405405405405403 31.494456762749447 23.425149700598805 9.90566037735849 31.947932618683 30.305220883534137
p21 R3-R4 wake 18.5 13.0 22.5 0.0 0.0 0.0 0.0 2.017191977077364 26.471824259789873 26.471824259789873 27.891891891891888 27.299334811529935 30.053892215568855 14.150943396226415 27.96324655436447 25.55823293172691
p21 R3-R4 wake 27.0 23.5 29.5 0.0 0.0 0.0 0.0 6.544412607449857 48.57497612225406 48.57497612225406 15.932432432432435 3.7804878048780486 12.754491017964073 31.27358490566038 4.049004594180705 3.076305220883534
p21 R3-R4 REM 19.5 10.5 25.0 0.0 0.0 0.0 0.0 1.8108108108108107 33.78378378378379 36.90926456542502 33.78378378378379 35.83148558758316 36.17964071856287 17.830188679245282 36.16845329249617 34.94779116465863
p21 R3-R4 REM 29.0 25.5 31.5 0.0 0.0 0.0 0.0 2.527027027027027 17.54054054054054 43.79369627507164 17.54054054054054 2.5432372505543244 13.221556886227544 40.18867924528301 2.7228177641653906 2.072289156626506
p21 R3-R4 NREM 14.0 10.0 23.5 0.0 0.0 0.0 0.0 2.235033259423503 35.26385809312639 31.61413562559694 32.77027027027027 35.26385809312639 35.281437125748496 16.556603773584907 35.46094946401226 34.74698795180723
p22 L1-L2 wake 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.934266189391474 16.833062154246665 16.833062154246665 6.326203208556149 21.6738578680203 8.657790572148254 3.4621665759390314 20.539198297268534 31.279279279279276
p22 L1-L2 wake 34.0 20.0 41.0 0.0 0.0 0.0 0.0 0.8649528148389196 25.969410999023758 25.969410999023758 22.8048128342246 13.250000000000002 15.555955379632962 33.674469243331515 12.432068109258603 20.17417417417418
p22 L1-L2 REM 12.0 9.5 20.0 0.0 0.0 0.0 0.0 0.4385026737967914 6.57754010695187 17.21965506020176 6.57754010695187 22.19098984771573 9.04641957538683 3.5601524224278718 21.051436679673643 31.837837837837835
p22 L1-L2 REM 33.5 30.0 38.0 0.0 0.0 0.0 0.0 1.7459893048128343 16.593582887700535 12.713309469573707 16.593582887700535 3.623730964467005 8.118028067650233 29.15895481763745 3.405462930117063 5.471471471471472
p22 L1-L2 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0 2.9263959390862944 18.185279187817258 13.673283436381386 4.590909090909091 18.185279187817258 6.147894926232457 2.694610778443114 17.114579638169566 27.249249249249242
p22 L2-L3 wake 12.0 9.5 20.0 0.0 0.0 0.0 0.0 0.7627725349821022 10.346892287666776 10.346892287666776 8.772727272727275 21.493020304568528 10.503778337531486 6.687534022863363 20.557644554806668 29.41141141141141
p22 L2-L3 REM 14.0 10.0 20.5 0.0 0.0 0.0 0.0 0.767379679144385 8.946524064171125 10.546697038724375 8.946524064171125 21.828045685279193 10.719683339330693 6.8181818181818175 20.85207520397304 30.090090090090094
p22 L2-L3 REM 33.0 29.5 37.0 0.0 0.0 0.0 0.0 1.2754010695187166 11.983957219251337 5.770257077774162 11.983957219251337 3.4473350253807107 6.320618927671823 20.78933043004899 3.3607662291592764 4.18018018018018
p22 L2-L3 NREM 13.0 10.0 17.0 0.0 0.0 0.0 0.0 2.603426395939086 18.640862944162436 8.364464692482915 7.291443850267379 18.640862944162436 8.26916156890968 6.034295046271094 17.763746009223127 26.066066066066064
p22 L3-L4 wake 11.5 9.5 20.5 0.0 0.0 0.0 0.0 1.6596160104132769 18.150992515457204 18.150992515457204 8.566844919786096 22.585025380710665 11.734436847786975 4.711486118671746 21.916991841078392 28.240240240240237
p22 L3-L4 wake 26.0 21.5 40.5 0.0 0.0 0.0 0.0 0.5642694435405141 15.220956719817766 15.220956719817766 18.32352941176471 23.177664974619287 17.85534364879453 20.70767555797496 22.775452288045408 26.582582582582585
p22 L3-L4 REM 33.5 28.0 38.0 0.0 0.0 0.0 0.0 1.018716577540107 12.486631016042782 7.71493654409372 12.486631016042782 10.492385786802032 10.050377833753148 17.22101252041372 10.320681092586021 11.945945945945947
p22 L3-L4 NREM 12.5 9.5 18.0 0.0 0.0 0.0 0.0 1.5729695431472082 18.29124365482234 15.731207289293849 6.679144385026738 18.29124365482234 9.030226700251891 3.7642896026129553 17.669386307201133 23.555555555555554
p22 R1-R2 wake 20.5 10.0 26.5 0.0 0.0 0.0 0.0 1.2971038073543768 26.657338106085255 26.657338106085255 20.098930481283425 34.12753807106599 24.01403382511695 13.832335329341317 34.17311103228096 33.74174174174174
p22 R1-R2 REM 17.5 10.0 25.5 0.0 0.0 0.0 0.0 0.9331550802139037 19.70053475935829 25.955743573055642 19.70053475935829 33.90545685279188 23.695573947463117 13.366902558519325 33.94608017027315 33.56156156156156
p22 R1-R2 REM 32.5 30.0 35.0 0.0 0.0 0.0 0.0 1.5481283422459893 10.451871657754008 2.41002277904328 10.451871657754008 0.4016497461928934 3.2277797768981644 21.75285792052259 0.41362185172046817 0.3003003003003003
p22 R1-R2 NREM 13.0 10.5 21.0 0.0 0.0 0.0 0.0 2.9593908629441623 30.565989847715734 18.217377155873738 15.56417112299465 30.565989847715734 19.426052536883773 9.757757212847036 30.564739269244416 30.576576576576578
p22 R2-R3 wake 15.5 9.5 30.0 0.0 0.0 0.0 0.0 0.648877318581191 18.21542466644972 18.21542466644972 14.622994652406419 25.68972081218274 17.477509895645913 10.296679368535656 25.268534941468605 29.255255255255253
p22 R2-R3 wake 33.5 30.5 39.0 0.0 0.0 0.0 0.0 0.21998047510575985 2.730231044581842 2.730231044581842 11.224598930481283 0.6795685279187818 3.924073407700612 22.60206859009254 0.6988293721177722 0.5165165165165165
p22 R2-R3 REM 14.0 9.5 26.0 0.0 0.0 0.0 0.0 0.606951871657754 13.398395721925132 16.72111942726977 13.398395721925132 24.651015228426395 16.46275638718964 8.843222645617855 24.310748492373182 27.53153153153153
p22 R2-R3 REM 32.5 30.0 35.5 0.0 0.0 0.0 0.0 1.5508021390374331 11.048128342245988 2.164009111617312 11.048128342245988 0.6345177664974619 3.794530406621087 22.33260751224823 0.6520042568286626 0.4864864864864865
p22 R2-R3 NREM 13.0 10.0 21.5 0.0 0.0 0.0 0.0 1.6370558375634519 22.03997461928934 13.348519362186789 11.323529411764707 22.03997461928934 14.20654911838791 7.014153511159499 21.748847108903867 24.504504504504503
p22 R3-R4 wake 20.5 13.5 25.5 0.0 0.0 0.0 0.0 1.477383664171819 26.112593556784898 26.112593556784898 20.676470588235297 30.75761421319797 24.8992443324937 14.085465432770821 31.52465413267116 24.264264264264263
p22 R3-R4 REM 19.0 10.0 26.0 0.0 0.0 0.0 0.0 1.1657754010695187 24.489304812834224 32.353400585746826 24.489304812834224 42.69098984771574 29.52500899604174 16.78824169842134 43.259311812699536 37.87987987987989
p22 R3-R4 REM 33.0 29.5 35.5 0.0 0.0 0.0 0.0 0.7513368983957219 5.660427807486631 0.9222258379433778 5.660427807486631 0.7639593908629443 2.06189276718244 11.497005988023952 0.7860943597020219 0.5765765765765767
p22 R3-R4 NREM 13.5 10.0 22.0 0.0 0.0 0.0 0.0 2.4403553299492384 39.94098984771574 26.59160429547673 20.422459893048128 39.94098984771574 25.433609211946745 12.819814915623299 40.416459737495565 35.91591591591592
p26 R1-R2 wake 11.0 9.0 17.5 0.0 0.0 0.0 0.0 1.4718670076726343 13.74680306905371 13.74680306905371 2.571428571428571 11.071284736206202 2.947034857401539 1.2715231788079469 10.689429373246023 13.437681159420288
p26 R1-R2 REM 10.5 9.0 15.0 0.0 0.0 0.0 0.0 0.41646489104116224 2.0677966101694913 11.29923273657289 2.0677966101694913 9.197744663713248 2.3562698053417837 1.1920529801324502 8.898971000935452 11.049275362318841
p26 R1-R2 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.3209826822392268 12.137736608940797 15.638107416879794 2.9491525423728815 12.137736608940797 3.3476686283386146 1.509933774834437 11.73246024321796 14.649275362318841
p26 R2-R3 wake 11.5 9.5 25.5 0.0 0.0 0.0 0.0 1.0217391304347827 16.689258312020456 16.689258312020456 5.230024213075061 11.983890455094643 5.228610230873699 6.2384105960264895 11.681945743685688 13.855072463768115
p26 R2-R3 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.34382566585956414 1.9128329297820823 6.5588235294117645 1.9128329297820823 5.895287958115183 2.1050248981439568 1.5496688741721854 5.753040224508887 6.776811594202899
p26 R2-R3 REM 17.0 14.5 26.0 0.0 0.0 0.0 0.0 0.324455205811138 3.181598062953995 9.636828644501279 3.181598062953995 5.668143374949658 2.9877772747849707 4.450331125827814 5.518241347053321 6.597101449275362
p26 R2-R3 NREM 11.5 9.5 20.5 0.0 0.0 0.0 0.0 1.0253725332259365 10.779701973419252 13.744245524296677 4.39225181598063 10.779701973419252 4.440923494794025 5.086092715231788 10.527595884003743 12.342028985507246
p26 R3-R4 wake 12.0 9.5 21.0 0.0 0.0 0.0 0.0 1.5562659846547315 19.787723785166243 19.787723785166243 6.154963680387409 13.957309706000805 6.457673155273879 5.364238410596027 13.668849391955098 15.744927536231884
p26 R3-R4 REM 11.0 9.0 20.0 0.0 0.0 0.0 0.0 0.5907990314769975 5.951573849878936 19.065217391304348 5.951573849878936 13.672170761175995 6.206428248076053 5.125827814569536 13.394761459307764 15.391304347826086
p26 R3-R4 NREM 11.5 9.0 20.0 0.0 0.0 0.0 0.0 1.1606927104309304 13.672170761175995 19.065217391304348 5.951573849878936 13.672170761175995 6.206428248076053 5.125827814569536 13.394761459307764 15.391304347826086
p30 L1-L2 wake 14.0 10.5 18.5 0.0 0.0 0.0 0.0 1.8232044198895028 24.32265193370166 24.32265193370166 13.26984126984127 29.287894201424212 13.912213740458014 9.818181818181818 29.300733496332516 29.224242424242426
p30 L1-L2 wake 23.0 19.0 26.5 0.0 0.0 0.0 0.0 5.942541436464088 50.360220994475135 50.360220994475135 39.74603174603175 8.606307222787386 32.55725190839695 84.54545454545455 8.200488997555013 10.618181818181819
p30 L1-L2 REM 16.0 12.5 18.0 0.0 0.0 0.0 0.0 2.238095238095238 11.507936507936508 19.67734806629834 11.507936507936508 18.785350966429295 12.080152671755725 8.454545454545455 18.858190709046454 18.424242424242426
p30 L1-L2 REM 23.0 18.5 27.0 0.0 0.0 0.0 0.0 3.6984126984126986 41.3968253968254 52.716022099447514 41.3968253968254 9.768056968463886 34.045801526717554 87.81818181818184 9.330073349633253 11.939393939393938
p30 L1-L2 NREM 11.5 10.0 13.5 0.0 0.0 0.0 0.0 3.845371312309257 13.487283825025433 8.649723756906077 2.825396825396825 13.487283825025433 2.7671755725190836 4.363636363636363 13.354523227383863 14.145454545454545
p30 L1-L2 NREM 16.0 14.0 24.0 0.0 0.0 0.0 0.0 2.1078331637843335 23.14750762970498 53.91602209944752 39.01587301587301 23.14750762970498 34.79007633587786 64.0909090909091 22.9119804400978 24.315151515151516
p30 L2-L3 wake 13.0 10.5 19.0 0.0 0.0 0.0 0.0 3.661878453038674 35.7878453038674 35.7878453038674 26.20634920634921 24.3763987792472 25.572519083969468 29.999999999999996 24.378973105134474 24.36363636363636
p30 L2-L3 wake 23.0 21.0 26.0 0.0 0.0 0.0 0.0 7.089502762430939 46.39116022099447 46.39116022099447 45.26984126984127 2.933875890132248 39.465648854961835 78.0 2.7237163814180927 3.975757575757575
p30 L2-L3 REM 15.5 11.0 18.0 0.0 0.0 0.0 0.0 2.8095238095238093 24.333333333333336 33.78342541436464 24.333333333333336 22.950152594099695 23.835877862595417 28.363636363636363 22.9559902200489 22.92121212121212
p30 L2-L3 REM 22.5 19.0 26.5 0.0 0.0 0.0 0.0 5.873015873015873 55.73015873015873 50.143646408839786 55.73015873015873 4.317395727365208 48.89312977099237 94.36363636363637 4.092909535452323 5.43030303030303
p30 L2-L3 NREM 12.0 10.0 14.0 0.0 0.0 0.0 0.0 3.641912512716175 14.128179043743641 20.148066298342542 11.285714285714285 14.128179043743641 10.744274809160306 16.09090909090909 14.056234718826408 14.484848484848484
p30 L3-L4 wake 13.5 10.5 19.0 0.0 0.0 0.0 0.0 2.037569060773481 23.356906077348064 23.356906077348064 27.031746031746035 39.129196337741604 28.320610687022903 16.636363636363637 40.04156479217604 34.60606060606061
p30 L3-L4 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 8.265193370165745 52.5060773480663 52.5060773480663 41.31746031746031 3.97558494404883 35.74427480916031 73.63636363636363 3.8141809290953548 4.775757575757576
p30 L3-L4 REM 15.5 11.5 18.0 0.0 0.0 0.0 0.0 3.111111111111111 24.571428571428577 20.808839779005524 24.571428571428577 33.96541200406917 25.70610687022901 14.727272727272727 34.85574572127139 29.55151515151515
p30 L3-L4 REM 23.5 19.0 27.0 0.0 0.0 0.0 0.0 5.015873015873016 51.88888888888889 56.89723756906078 51.88888888888889 7.198372329603255 45.61068702290076 89.18181818181817 7.068459657701712 7.842424242424242
p30 L3-L4 NREM 12.0 10.0 20.0 0.0 0.0 0.0 0.0 3.617497456765005 41.05391658189217 24.607734806629832 31.222222222222225 41.05391658189217 32.461832061068705 21.27272727272727 42.024449877750605 36.24242424242424
p30 R1-R2 wake 13.0 10.0 19.5 0.0 0.0 0.0 0.0 1.701657458563536 25.540331491712706 25.540331491712706 21.55555555555555 25.67243133265514 20.68702290076336 27.545454545454543 25.870415647921757 24.690909090909084
p30 R1-R2 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 7.686187845303867 49.6243093922652 49.6243093922652 55.73015873015873 3.890132248219735 52.30916030534351 71.45454545454544 3.860635696821516 4.036363636363636
p30 R1-R2 wake 32.5 29.0 40.5 0.0 0.0 0.0 0.0 0.5834254143646409 9.277348066298343 9.277348066298343 3.634920634920635 0.8585961342828077 2.385496183206107 11.18181818181818 0.7872860635696821 1.2121212121212122
p30 R1-R2 REM 22.5 19.5 25.0 0.0 0.0 0.0 0.0 9.11111111111111 60.41269841269842 48.6232044198895 60.41269841269842 4.854526958290945 56.6412213740458 77.45454545454545 4.770171149144255 5.2727272727272725
p30 R1-R2 NREM 12.0 10.0 13.5 0.0 0.0 0.0 0.0 3.1108850457782298 11.749745676500508 9.312707182320441 6.0476190476190474 11.749745676500508 5.8396946564885495 7.363636363636363 11.75794621026895 11.709090909090909
p30 R1-R2 NREM 16.0 14.0 20.0 0.0 0.0 0.0 0.0 1.9165818921668363 14.29501525940997 17.317127071823204 17.555555555555557 14.29501525940997 16.66030534351145 24.27272727272727 14.45965770171149 13.478787878787879
p30 R2-R3 wake 16.5 10.5 19.0 0.0 0.0 0.0 0.0 1.6751381215469614 23.686187845303866 23.686187845303866 21.142857142857142 34.5473041709054 21.927480916030536 17.18181818181818 35.51344743276284 29.757575757575758
p30 R2-R3 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 7.697237569060773 48.14585635359116 48.14585635359116 41.96825396825396 4.474059003051882 38.167938931297705 71.45454545454545 4.427872860635697 4.703030303030303
p30 R2-R3 REM 16.5 12.0 18.5 0.0 0.0 0.0 0.0 2.7936507936507935 19.03174603174603 20.4707182320442 19.03174603174603 28.96236012207528 19.67557251908397 15.272727272727275 29.87286063569682 24.44848484848485
p30 R2-R3 REM 22.5 19.5 25.5 0.0 0.0 0.0 0.0 6.174603174603175 46.19047619047619 49.790055248618785 46.19047619047619 6.474059003051883 42.175572519083964 76.36363636363636 6.511002444987775 6.290909090909091
p30 R2-R3 NREM 14.5 10.5 21.0 0.0 0.0 0.0 0.0 2.817904374364191 37.39979654120042 27.893922651933696 30.365079365079364 37.39979654120042 30.687022900763363 27.545454545454547 38.400977995110026 32.43636363636364
p30 R3-R4 wake 14.0 10.5 19.0 0.0 0.0 0.0 0.0 1.8011049723756907 27.564640883977898 27.564640883977898 25.26984126984127 34.34587995930824 26.33587786259542 20.727272727272723 34.86063569682151 31.793939393939393
p30 R3-R4 wake 23.5 19.5 27.0 0.0 0.0 0.0 0.0 6.594475138121547 55.10939226519337 55.10939226519337 40.142857142857146 6.162767039674467 36.37404580152671 63.00000000000001 6.117359413202934 6.387878787878789
p30 R3-R4 REM 16.5 11.5 18.5 0.0 0.0 0.0 0.0 2.6666666666666665 23.22222222222222 24.720441988950274 23.22222222222222 30.531027466937953 24.160305343511446 19.63636363636364 31.058679706601467 27.915151515151514
p30 R3-R4 REM 22.5 19.0 25.5 0.0 0.0 0.0 0.0 4.920634920634921 39.333333333333336 51.087292817679554 39.333333333333336 6.451678535096644 36.04961832061069 58.90909090909092 6.466992665036675 6.375757575757576
p30 R3-R4 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 4.091556459816887 35.56052899287895 29.184530386740327 26.95238095238095 35.56052899287895 28.034351145038165 22.090909090909086 36.06845965770171 33.04242424242424
pthal101 L1-L2 wake 12.5 10.0 17.0 0.0 0.0 0.0 0.0 1.8562443845462713 15.879604672057503 15.879604672057503 9.337209302325583 26.48389694041868 12.051451187335093 4.435975609756099 25.214323328067405 30.605128205128196
pthal101 L1-L2 REM 12.0 10.0 23.0 0.0 0.0 0.0 0.0 1.0465116279069768 12.69767441860465 18.941599281221922 12.69767441860465 39.15378421900161 16.70184696569921 5.807926829268293 37.38915218536071 44.88205128205128
pthal101 L1-L2 NREM 16.0 10.0 22.5 0.0 0.0 0.0 0.0 2.57890499194847 38.55475040257649 18.596585804132975 12.511627906976743 38.55475040257649 16.405013192612138 5.807926829268293 36.80042127435492 44.24957264957265
pthal101 L2-L3 wake 13.0 10.5 17.0 0.0 0.0 0.0 0.0 2.2048517520215634 19.198562443845464 19.198562443845464 13.58139534883721 29.749597423510473 17.29551451187335 6.951219512195123 28.751974723538705 32.98803418803419
pthal101 L2-L3 wake 39.0 35.5 42.0 0.0 0.0 0.0 0.0 0.18688230008984727 1.9137466307277629 1.9137466307277629 2.883720930232558 1.0466988727858297 1.4445910290237467 6.173780487804877 1.1058451816745656 0.8547008547008548
pthal101 L2-L3 REM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 1.569767441860465 15.19767441860465 20.530098831985622 15.19767441860465 34.125603864734295 19.29419525065963 7.545731707317074 32.993154291732495 37.80170940170941
pthal101 L2-L3 REM 38.0 34.0 40.5 0.0 0.0 0.0 0.0 0.38372093023255816 3.0930232558139528 1.8867924528301885 3.0930232558139528 1.3937198067632848 1.6226912928759893 6.3567073170731705 1.4576092680358081 1.1863247863247866
pthal101 L2-L3 NREM 15.5 10.0 21.5 0.0 0.0 0.0 0.0 2.5128824476650564 38.4194847020934 21.78796046720575 16.75581395348837 38.4194847020934 21.41160949868074 7.911585365853658 37.1100579252238 42.67008547008547
pthal101 L3-L4 wake 12.0 9.5 22.5 0.0 0.0 0.0 0.0 0.29649595687331537 3.8814016172506736 3.8814016172506736 6.0 19.083735909822867 7.796833773087072 1.7835365853658538 18.299104791995784 21.63076923076923
pthal101 L3-L4 wake 39.0 31.5 42.5 0.0 0.0 0.0 0.0 0.14914645103324348 2.3108715184186885 2.3108715184186885 2.7441860465116283 2.4049919484702094 1.820580474934037 4.893292682926829 2.4844655081621907 2.147008547008547
pthal101 L3-L4 REM 12.0 9.5 17.0 0.0 0.0 0.0 0.0 0.43023255813953487 4.267441860465117 2.8733153638814017 4.267441860465117 15.006441223832528 5.521108179419525 1.326219512195122 14.103212216956294 17.93846153846154
pthal101 L3-L4 NREM 12.5 10.0 20.5 0.0 0.0 0.0 0.0 1.4830917874396135 17.91143317230274 3.5417789757412406 5.4767441860465125 17.91143317230274 7.124010554089709 1.600609756097561 17.07846234860453 20.615384615384606
pthal101 R1-R2 REM 11.5 9.5 16.0 0.0 4e-06 4e-06 0.0 0.27906976744186046 2.313953488372094 0.7744833782569631 2.313953488372094 8.622383252818034 3.2058047493403694 0.9146341463414633 8.47498683517641 9.100854700854702
pthal101 R1-R2 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.1256038647342994 10.628019323671497 1.0637915543575922 3.1744186046511627 10.628019323671497 4.353562005277045 1.326219512195122 10.484465508162188 11.094017094017097
pthal101 R2-R3 wake 11.5 9.5 19.0 0.0 0.0 0.0 0.0 0.4348607367475292 4.677448337825696 4.677448337825696 4.732558139534884 13.876811594202898 6.233509234828497 2.332317073170732 13.572406529752502 14.864957264957265
pthal101 R2-R3 REM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 0.5930232558139535 3.988372093023256 3.717879604672057 3.988372093023256 11.970209339774554 5.323218997361478 1.8750000000000002 11.667193259610322 12.953846153846154
pthal101 R2-R3 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.6763285024154588 11.970209339774554 3.717879604672057 3.988372093023256 11.970209339774554 5.323218997361478 1.8750000000000002 11.667193259610322 12.953846153846154
pthal101 R3-R4 wake 11.5 9.0 19.5 0.0 0.0 0.0 0.0 0.5929919137466307 7.502246181491466 7.502246181491466 10.046511627906977 18.0829307568438 11.398416886543535 7.911585365853657 17.512374934175885 19.935042735042728
pthal101 R3-R4 REM 12.5 10.0 18.0 0.0 0.0 0.0 0.0 1.0813953488372092 9.383720930232558 6.957771787960468 9.383720930232558 17.361513687600645 10.70580474934037 7.271341463414633 16.78988941548183 19.217094017094016
pthal101 R3-R4 NREM 12.5 10.0 16.5 0.0 0.0 0.0 0.0 1.92914653784219 16.420289855072465 6.2389937106918225 8.627906976744187 16.420289855072465 9.815303430079155 6.676829268292683 15.842022116903633 18.297435897435896
pthal102 L1-L2 wake 13.0 10.5 21.5 0.0 0.0 0.0 0.0 2.436723602484472 26.048913043478258 26.048913043478258 21.67567567567568 28.064414768263944 22.572221315488818 16.56716417910448 28.108755760368663 27.808510638297864
pthal102 L1-L2 REM 14.0 9.5 21.0 0.0 0.0 0.0 0.0 1.864864864864865 22.28957528957529 26.13509316770186 22.28957528957529 28.51374705420267 23.125510037538763 17.238805970149254 28.54070660522273 28.358156028368796
pthal102 L1-L2 NREM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 2.8153967007069913 26.19691018591254 23.06366459627329 19.737451737451735 26.19691018591254 20.540231761057612 14.832089552238806 26.16159754224271 26.400709219858154
pthal102 L2-L3 wake 13.5 10.5 19.0 0.0 0.0 0.0 0.0 2.3703416149068324 21.11917701863354 21.11917701863354 17.915057915057915 21.135899450117833 18.459278602905176 15.671641791044777 21.146543778801842 21.074468085106385
pthal102 L2-L3 REM 12.5 9.5 21.5 0.0 0.0 0.0 0.0 1.498069498069498 20.884169884169886 23.41692546583851 20.884169884169886 23.092956271275202 21.42157662803982 17.96641791044776 23.116436251920124 22.95744680851064
pthal102 L2-L3 NREM 12.5 10.0 19.5 0.0 0.0 0.0 0.0 2.2927467923540195 21.8790259230165 21.885093167701864 19.096525096525095 21.8790259230165 19.57564876774931 16.73507462686567 21.882642089093704 21.858156028368793
pthal102 L3-L4 wake 13.0 10.0 23.5 0.0 0.0 0.0 0.0 1.3982919254658386 21.163819875776397 21.163819875776397 32.308880308880305 28.109976433621362 33.79467928839562 21.716417910447767 28.0952380952381 28.195035460992916
pthal102 L3-L4 REM 14.0 10.0 24.5 0.0 0.0 0.0 0.0 2.2084942084942085 33.339768339768334 21.73020186335404 33.339768339768334 29.01963864886095 34.91104945323975 22.500000000000007 29.003379416282645 29.113475177304974
pthal102 L3-L4 NREM 12.5 10.0 20.0 0.0 0.0 0.0 0.0 2.328358208955224 25.278868813825607 18.404114906832294 27.621621621621625 25.278868813825607 28.873837114411625 17.966417910447767 25.28110599078341 25.26595744680851
pthal102 R1-R2 wake 14.5 11.0 19.0 0.0 0.0 0.0 0.0 3.5399844720496896 32.05861801242236 32.05861801242236 21.702702702702705 19.757004451427076 21.21103313203852 25.858208955223883 19.613517665130566 20.585106382978726
