pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM
p22 R2-R3 wake 33.5 30.5 39.0 0.0 0.0 0.0 0.0 0.21998047510575985 2.730231044581842 2.730231044581842 11.224598930481283 0.6795685279187818 3.924073407700612 22.60206859009254
p22 R2-R3 REM 14.0 9.5 26.0 0.0 0.0 0.0 0.0 0.606951871657754 13.398395721925132 16.72111942726977 13.398395721925132 24.651015228426395 16.46275638718964 8.843222645617855
p22 R2-R3 REM 32.5 30.0 35.5 0.0 0.0 0.0 0.0 1.5508021390374331 11.048128342245988 2.164009111617312 11.048128342245988 0.6345177664974619 3.794530406621087 22.33260751224823
p22 R2-R3 NREM 13.0 10.0 21.5 0.0 0.0 0.0 0.0 1.6370558375634519 22.03997461928934 13.348519362186789 11.323529411764707 22.03997461928934 14.20654911838791 7.014153511159499
p22 R3-R4 wake 20.5 13.5 25.5 0.0 0.0 0.0 0.0 1.477383664171819 26.112593556784898 26.112593556784898 20.676470588235297 30.75761421319797 24.8992443324937 14.085465432770821
p22 R3-R4 REM 19.0 10.0 26.0 0.0 0.0 0.0 0.0 1.1657754010695187 24.489304812834224 32.353400585746826 24.489304812834224 42.69098984771574 29.52500899604174 16.78824169842134
p22 R3-R4 REM 33.0 29.5 35.5 0.0 0.0 0.0 0.0 0.7513368983957219 5.660427807486631 0.9222258379433778 5.660427807486631 0.7639593908629443 2.06189276718244 11.497005988023952
p22 R3-R4 NREM 13.5 10.0 22.0 0.0 0.0 0.0 0.0 2.4403553299492384 39.94098984771574 26.59160429547673 20.422459893048128 39.94098984771574 25.433609211946745 12.819814915623299
p26 R1-R2 wake 11.0 9.0 17.5 0.0 0.0 0.0 0.0 1.4718670076726343 13.74680306905371 13.74680306905371 2.571428571428571 11.071284736206202 2.947034857401539 1.2715231788079469
p26 R1-R2 REM 10.5 9.0 15.0 0.0 0.0 0.0 0.0 0.41646489104116224 2.0677966101694913 11.29923273657289 2.0677966101694913 9.197744663713248 2.3562698053417837 1.1920529801324502
p26 R1-R2 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.3209826822392268 12.137736608940797 15.638107416879794 2.9491525423728815 12.137736608940797 3.3476686283386146 1.509933774834437
p26 R2-R3 wake 11.5 9.5 25.5 0.0 0.0 0.0 0.0 1.0217391304347827 16.689258312020456 16.689258312020456 5.230024213075061 11.983890455094643 5.228610230873699 6.2384105960264895
p26 R2-R3 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.34382566585956414 1.9128329297820823 6.5588235294117645 1.9128329297820823 5.895287958115183 2.1050248981439568 1.5496688741721854
p26 R2-R3 REM 17.0 14.5 26.0 0.0 0.0 0.0 0.0 0.324455205811138 3.181598062953995 9.636828644501279 3.181598062953995 5.668143374949658 2.9877772747849707 4.450331125827814
p26 R2-R3 NREM 11.5 9.5 20.5 0.0 0.0 0.0 0.0 1.0253725332259365 10.779701973419252 13.744245524296677 4.39225181598063 10.779701973419252 4.440923494794025 5.086092715231788
p26 R3-R4 wake 12.0 9.5 21.0 0.0 0.0 0.0 0.0 1.5562659846547315 19.787723785166243 19.787723785166243 6.154963680387409 13.957309706000805 6.457673155273879 5.364238410596027
p26 R3-R4 REM 11.0 9.0 20.0 0.0 0.0 0.0 0.0 0.5907990314769975 5.951573849878936 19.065217391304348 5.951573849878936 13.672170761175995 6.206428248076053 5.125827814569536
p26 R3-R4 NREM 11.5 9.0 20.0 0.0 0.0 0.0 0.0 1.1606927104309304 13.672170761175995 19.065217391304348 5.951573849878936 13.672170761175995 6.206428248076053 5.125827814569536
p30 L1-L2 wake 14.0 10.5 18.5 0.0 0.0 0.0 0.0 1.8232044198895028 24.32265193370166 24.32265193370166 13.26984126984127 29.287894201424212 13.912213740458014 9.818181818181818
p30 L1-L2 wake 23.0 19.0 26.5 0.0 0.0 0.0 0.0 5.942541436464088 50.360220994475135 50.360220994475135 39.74603174603175 8.606307222787386 32.55725190839695 84.54545454545455
p30 L1-L2 REM 16.0 12.5 18.0 0.0 0.0 0.0 0.0 2.238095238095238 11.507936507936508 19.67734806629834 11.507936507936508 18.785350966429295 12.080152671755725 8.454545454545455
p30 L1-L2 REM 23.0 18.5 27.0 0.0 0.0 0.0 0.0 3.6984126984126986 41.3968253968254 52.716022099447514 41.3968253968254 9.768056968463886 34.045801526717554 87.81818181818184
p30 L1-L2 NREM 11.5 10.0 13.5 0.0 0.0 0.0 0.0 3.845371312309257 13.487283825025433 8.649723756906077 2.825396825396825 13.487283825025433 2.7671755725190836 4.363636363636363
p30 L1-L2 NREM 16.0 14.0 24.0 0.0 0.0 0.0 0.0 2.1078331637843335 23.14750762970498 53.91602209944752 39.01587301587301 23.14750762970498 34.79007633587786 64.0909090909091
p30 L2-L3 wake 13.0 10.5 19.0 0.0 0.0 0.0 0.0 3.661878453038674 35.7878453038674 35.7878453038674 26.20634920634921 24.3763987792472 25.572519083969468 29.999999999999996
p30 L2-L3 wake 23.0 21.0 26.0 0.0 0.0 0.0 0.0 7.089502762430939 46.39116022099447 46.39116022099447 45.26984126984127 2.933875890132248 39.465648854961835 78.0
p30 L2-L3 REM 15.5 11.0 18.0 0.0 0.0 0.0 0.0 2.8095238095238093 24.333333333333336 33.78342541436464 24.333333333333336 22.950152594099695 23.835877862595417 28.363636363636363
p30 L2-L3 REM 22.5 19.0 26.5 0.0 0.0 0.0 0.0 5.873015873015873 55.73015873015873 50.143646408839786 55.73015873015873 4.317395727365208 48.89312977099237 94.36363636363637
p30 L2-L3 NREM 12.0 10.0 14.0 0.0 0.0 0.0 0.0 3.641912512716175 14.128179043743641 20.148066298342542 11.285714285714285 14.128179043743641 10.744274809160306 16.09090909090909
p30 L3-L4 wake 13.5 10.5 19.0 0.0 0.0 0.0 0.0 2.037569060773481 23.356906077348064 23.356906077348064 27.031746031746035 39.129196337741604 28.320610687022903 16.636363636363637
p30 L3-L4 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 8.265193370165745 52.5060773480663 52.5060773480663 41.31746031746031 3.97558494404883 35.74427480916031 73.63636363636363
p30 L3-L4 REM 15.5 11.5 18.0 0.0 0.0 0.0 0.0 3.111111111111111 24.571428571428577 20.808839779005524 24.571428571428577 33.96541200406917 25.70610687022901 14.727272727272727
p30 L3-L4 REM 23.5 19.0 27.0 0.0 0.0 0.0 0.0 5.015873015873016 51.88888888888889 56.89723756906078 51.88888888888889 7.198372329603255 45.61068702290076 89.18181818181817
p30 L3-L4 NREM 12.0 10.0 20.0 0.0 0.0 0.0 0.0 3.617497456765005 41.05391658189217 24.607734806629832 31.222222222222225 41.05391658189217 32.461832061068705 21.27272727272727
p30 R1-R2 wake 13.0 10.0 19.5 0.0 0.0 0.0 0.0 1.701657458563536 25.540331491712706 25.540331491712706 21.55555555555555 25.67243133265514 20.68702290076336 27.545454545454543
p30 R1-R2 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 7.686187845303867 49.6243093922652 49.6243093922652 55.73015873015873 3.890132248219735 52.30916030534351 71.45454545454544
p30 R1-R2 wake 32.5 29.0 40.5 0.0 0.0 0.0 0.0 0.5834254143646409 9.277348066298343 9.277348066298343 3.634920634920635 0.8585961342828077 2.385496183206107 11.18181818181818
p30 R1-R2 REM 22.5 19.5 25.0 0.0 0.0 0.0 0.0 9.11111111111111 60.41269841269842 48.6232044198895 60.41269841269842 4.854526958290945 56.6412213740458 77.45454545454545
p30 R1-R2 NREM 12.0 10.0 13.5 0.0 0.0 0.0 0.0 3.1108850457782298 11.749745676500508 9.312707182320441 6.0476190476190474 11.749745676500508 5.8396946564885495 7.363636363636363
p30 R1-R2 NREM 16.0 14.0 20.0 0.0 0.0 0.0 0.0 1.9165818921668363 14.29501525940997 17.317127071823204 17.555555555555557 14.29501525940997 16.66030534351145 24.27272727272727
p30 R2-R3 wake 16.5 10.5 19.0 0.0 0.0 0.0 0.0 1.6751381215469614 23.686187845303866 23.686187845303866 21.142857142857142 34.5473041709054 21.927480916030536 17.18181818181818
p30 R2-R3 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 7.697237569060773 48.14585635359116 48.14585635359116 41.96825396825396 4.474059003051882 38.167938931297705 71.45454545454545
p30 R2-R3 REM 16.5 12.0 18.5 0.0 0.0 0.0 0.0 2.7936507936507935 19.03174603174603 20.4707182320442 19.03174603174603 28.96236012207528 19.67557251908397 15.272727272727275
p30 R2-R3 REM 22.5 19.5 25.5 0.0 0.0 0.0 0.0 6.174603174603175 46.19047619047619 49.790055248618785 46.19047619047619 6.474059003051883 42.175572519083964 76.36363636363636
p30 R2-R3 NREM 14.5 10.5 21.0 0.0 0.0 0.0 0.0 2.817904374364191 37.39979654120042 27.893922651933696 30.365079365079364 37.39979654120042 30.687022900763363 27.545454545454547
p30 R3-R4 wake 14.0 10.5 19.0 0.0 0.0 0.0 0.0 1.8011049723756907 27.564640883977898 27.564640883977898 25.26984126984127 34.34587995930824 26.33587786259542 20.727272727272723
p30 R3-R4 wake 23.5 19.5 27.0 0.0 0.0 0.0 0.0 6.594475138121547 55.10939226519337 55.10939226519337 40.142857142857146 6.162767039674467 36.37404580152671 63.00000000000001
p30 R3-R4 REM 16.5 11.5 18.5 0.0 0.0 0.0 0.0 2.6666666666666665 23.22222222222222 24.720441988950274 23.22222222222222 30.531027466937953 24.160305343511446 19.63636363636364
p30 R3-R4 REM 22.5 19.0 25.5 0.0 0.0 0.0 0.0 4.920634920634921 39.333333333333336 51.087292817679554 39.333333333333336 6.451678535096644 36.04961832061069 58.90909090909092
p30 R3-R4 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 4.091556459816887 35.56052899287895 29.184530386740327 26.95238095238095 35.56052899287895 28.034351145038165 22.090909090909086
pthal101 L1-L2 wake 12.5 10.0 17.0 0.0 0.0 0.0 0.0 1.8562443845462713 15.879604672057503 15.879604672057503 9.337209302325583 26.48389694041868 12.051451187335093 4.435975609756099
pthal101 L1-L2 REM 12.0 10.0 23.0 0.0 0.0 0.0 0.0 1.0465116279069768 12.69767441860465 18.941599281221922 12.69767441860465 39.15378421900161 16.70184696569921 5.807926829268293
pthal101 L1-L2 NREM 16.0 10.0 22.5 0.0 0.0 0.0 0.0 2.57890499194847 38.55475040257649 18.596585804132975 12.511627906976743 38.55475040257649 16.405013192612138 5.807926829268293
pthal101 L2-L3 wake 13.0 10.5 17.0 0.0 0.0 0.0 0.0 2.2048517520215634 19.198562443845464 19.198562443845464 13.58139534883721 29.749597423510473 17.29551451187335 6.951219512195123
pthal101 L2-L3 wake 39.0 35.5 42.0 0.0 0.0 0.0 0.0 0.18688230008984727 1.9137466307277629 1.9137466307277629 2.883720930232558 1.0466988727858297 1.4445910290237467 6.173780487804877
pthal101 L2-L3 REM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 1.569767441860465 15.19767441860465 20.530098831985622 15.19767441860465 34.125603864734295 19.29419525065963 7.545731707317074
pthal101 L2-L3 REM 38.0 34.0 40.5 0.0 0.0 0.0 0.0 0.38372093023255816 3.0930232558139528 1.8867924528301885 3.0930232558139528 1.3937198067632848 1.6226912928759893 6.3567073170731705
pthal101 L2-L3 NREM 15.5 10.0 21.5 0.0 0.0 0.0 0.0 2.5128824476650564 38.4194847020934 21.78796046720575 16.75581395348837 38.4194847020934 21.41160949868074 7.911585365853658
pthal101 L3-L4 wake 12.0 9.5 22.5 0.0 0.0 0.0 0.0 0.29649595687331537 3.8814016172506736 3.8814016172506736 6.0 19.083735909822867 7.796833773087072 1.7835365853658538
pthal101 L3-L4 wake 39.0 31.5 42.5 0.0 0.0 0.0 0.0 0.14914645103324348 2.3108715184186885 2.3108715184186885 2.7441860465116283 2.4049919484702094 1.820580474934037 4.893292682926829
pthal101 L3-L4 REM 12.0 9.5 17.0 0.0 0.0 0.0 0.0 0.43023255813953487 4.267441860465117 2.8733153638814017 4.267441860465117 15.006441223832528 5.521108179419525 1.326219512195122
pthal101 L3-L4 NREM 12.5 10.0 20.5 0.0 0.0 0.0 0.0 1.4830917874396135 17.91143317230274 3.5417789757412406 5.4767441860465125 17.91143317230274 7.124010554089709 1.600609756097561
pthal101 R1-R2 REM 11.5 9.5 16.0 0.0 4e-06 4e-06 0.0 0.27906976744186046 2.313953488372094 0.7744833782569631 2.313953488372094 8.622383252818034 3.2058047493403694 0.9146341463414633
pthal101 R1-R2 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.1256038647342994 10.628019323671497 1.0637915543575922 3.1744186046511627 10.628019323671497 4.353562005277045 1.326219512195122
pthal101 R2-R3 wake 11.5 9.5 19.0 0.0 0.0 0.0 0.0 0.4348607367475292 4.677448337825696 4.677448337825696 4.732558139534884 13.876811594202898 6.233509234828497 2.332317073170732
pthal101 R2-R3 REM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 0.5930232558139535 3.988372093023256 3.717879604672057 3.988372093023256 11.970209339774554 5.323218997361478 1.8750000000000002
pthal101 R2-R3 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.6763285024154588 11.970209339774554 3.717879604672057 3.988372093023256 11.970209339774554 5.323218997361478 1.8750000000000002
pthal101 R3-R4 wake 11.5 9.0 19.5 0.0 0.0 0.0 0.0 0.5929919137466307 7.502246181491466 7.502246181491466 10.046511627906977 18.0829307568438 11.398416886543535 7.911585365853657
pthal101 R3-R4 REM 12.5 10.0 18.0 0.0 0.0 0.0 0.0 1.0813953488372092 9.383720930232558 6.957771787960468 9.383720930232558 17.361513687600645 10.70580474934037 7.271341463414633
pthal101 R3-R4 NREM 12.5 10.0 16.5 0.0 0.0 0.0 0.0 1.92914653784219 16.420289855072465 6.2389937106918225 8.627906976744187 16.420289855072465 9.815303430079155 6.676829268292683
pthal102 L1-L2 wake 13.0 10.5 21.5 0.0 0.0 0.0 0.0 2.436723602484472 26.048913043478258 26.048913043478258 21.67567567567568 28.064414768263944 22.572221315488818 16.56716417910448
pthal102 L1-L2 REM 14.0 9.5 21.0 0.0 0.0 0.0 0.0 1.864864864864865 22.28957528957529 26.13509316770186 22.28957528957529 28.51374705420267 23.125510037538763 17.238805970149254
pthal102 L1-L2 NREM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 2.8153967007069913 26.19691018591254 23.06366459627329 19.737451737451735 26.19691018591254 20.540231761057612 14.832089552238806
pthal102 L2-L3 wake 13.5 10.5 19.0 0.0 0.0 0.0 0.0 2.3703416149068324 21.11917701863354 21.11917701863354 17.915057915057915 21.135899450117833 18.459278602905176 15.671641791044777
pthal102 L2-L3 REM 12.5 9.5 21.5 0.0 0.0 0.0 0.0 1.498069498069498 20.884169884169886 23.41692546583851 20.884169884169886 23.092956271275202 21.42157662803982 17.96641791044776
pthal102 L2-L3 NREM 12.5 10.0 19.5 0.0 0.0 0.0 0.0 2.2927467923540195 21.8790259230165 21.885093167701864 19.096525096525095 21.8790259230165 19.57564876774931 16.73507462686567
pthal102 L3-L4 wake 13.0 10.0 23.5 0.0 0.0 0.0 0.0 1.3982919254658386 21.163819875776397 21.163819875776397 32.308880308880305 28.109976433621362 33.79467928839562 21.716417910447767
pthal102 L3-L4 REM 14.0 10.0 24.5 0.0 0.0 0.0 0.0 2.2084942084942085 33.339768339768334 21.73020186335404 33.339768339768334 29.01963864886095 34.91104945323975 22.500000000000007
pthal102 L3-L4 NREM 12.5 10.0 20.0 0.0 0.0 0.0 0.0 2.328358208955224 25.278868813825607 18.404114906832294 27.621621621621625 25.278868813825607 28.873837114411625 17.966417910447767
pthal102 R1-R2 wake 14.5 11.0 19.0 0.0 0.0 0.0 0.0 3.5399844720496896 32.05861801242236 32.05861801242236 21.702702702702705 19.757004451427076 21.21103313203852 25.858208955223883
pthal102 R1-R2 REM 14.5 9.5 23.0 0.0 0.0 0.0 0.0 1.6988416988416988 28.23166023166023 37.68982919254658 28.23166023166023 23.26839486776643 27.39023992165824 33.9179104477612
pthal102 R1-R2 NREM 12.0 10.0 18.5 0.0 0.0 0.0 0.0 2.4812778214192197 21.044252422100023 32.6486801242236 22.876447876447877 21.044252422100023 22.268646972417166 27.48134328358209
pthal102 R2-R3 wake 15.0 11.0 24.0 0.0 0.0 0.0 0.0 3.229813664596273 44.67857142857143 44.67857142857143 26.694980694980696 24.976695470018335 26.49910233393178 26.250000000000004
pthal102 R2-R3 REM 14.5 10.0 22.0 0.0 0.0 0.0 0.0 1.803088803088803 27.10810810810811 43.11645962732919 27.10810810810811 25.599371563236453 26.944671127795004 25.970149253731343
pthal102 R2-R3 NREM 12.0 10.0 15.5 0.0 0.0 0.0 0.0 2.479706729510343 16.836344592825345 22.546972049689444 16.768339768339768 16.836344592825345 17.293944834339804 12.873134328358208
pthal102 R3-R4 wake 15.5 10.5 22.5 0.0 0.0 0.0 0.0 2.534937888198758 39.497282608695656 39.497282608695656 26.714285714285715 30.228855721393035 28.340133833850174 16.34328358208955
pthal102 R3-R4 REM 15.0 10.0 24.0 0.0 0.0 0.0 0.0 1.9111969111969112 28.64092664092664 41.648291925465855 28.64092664092664 31.489918826918043 30.269299820466784 17.966417910447763
pthal102 R3-R4 NREM 12.0 10.0 21.0 0.0 0.0 0.0 0.0 2.583398795496203 29.618748363445928 37.79076086956522 25.710424710424707 29.618748363445928 27.228660029378165 15.727611940298505
pthal103 L1-L2 wake 16.5 12.0 23.5 0.0 0.0 0.0 0.0 2.14028384279476 28.12991266375546 28.12991266375546 42.104144527098825 32.52916799489958 40.68840579710145 47.76375567895003
pthal103 L1-L2 REM 16.5 12.0 24.5 0.0 0.0 0.0 0.0 2.828905419766206 43.54729011689691 29.14055676855895 43.54729011689691 33.270003187758995 41.98973429951691 49.808177688036345
pthal103 L1-L2 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0 3.082562958240357 31.9961746891935 24.557860262008735 35.07120085015941 31.9961746891935 34.97886473429951 36.28470469459869
pthal103 L2-L3 wake 16.0 12.0 21.0 0.0 0.0 0.0 0.0 3.057314410480349 34.655294759825324 34.655294759825324 44.297555791710955 34.81096589097864 43.98852657004831 46.30994447248864
pthal103 L2-L3 REM 16.5 12.0 25.5 0.0 0.0 0.0 0.0 3.4814027630180657 53.39638682252922 39.442685589519655 53.39638682252922 38.16130060567421 52.02898550724637 59.3336698637052
pthal103 L2-L3 NREM 13.5 10.5 19.0 0.0 0.0 0.0 0.0 3.4077143767931144 36.31431303793433 32.542849344978166 39.58129649309245 36.31431303793433 40.11473429951691 39.14689550731954
pthal103 L3-L4 wake 15.5 10.0 26.5 0.0 0.0 0.0 0.0 0.47543668122270744 9.163755458515283 9.163755458515283 21.81083953241233 22.031877590054194 20.292874396135264 27.15295305401312
pthal103 L3-L4 wake 35.0 29.5 42.5 0.0 0.0 0.0 0.0 0.14519650655021835 3.2060589519650655 3.2060589519650655 4.981934112646121 3.04813516098183 3.970410628019324 9.010600706713781
pthal103 L3-L4 REM 15.5 11.0 25.5 0.0 0.0 0.0 0.0 1.1455897980871412 20.8480340063762 8.4860807860262 20.8480340063762 20.56295824035703 19.40821256038647 25.880868248359416
pthal103 L3-L4 NREM 13.0 10.0 18.5 0.0 0.0 0.0 0.0 1.7985336308575073 18.11985973860376 6.318504366812228 14.439957492029755 18.11985973860376 14.284420289855072 15.431600201918222
pthal103 R1-R2 wake 12.0 10.0 16.5 0.0 0.0 0.0 0.0 2.317685589519651 22.15938864628821 22.15938864628821 10.41232731137088 13.125278928912977 7.448671497584541 20.82281675921252
pthal103 R1-R2 wake 19.5 17.0 28.0 0.0 0.0 0.0 0.0 1.1146288209606987 15.825327510917031 15.825327510917031 7.290116896918172 8.231431303793434 5.782004830917875 12.963149924280668
pthal103 R1-R2 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0 5.703602620087336 44.846069868995635 44.846069868995635 17.623804463336874 2.5170545106789923 10.359299516908212 44.129227662796566
pthal103 R1-R2 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.2603613177470776 9.519659936238044 20.6110807860262 9.519659936238044 12.387631495058972 6.841787439613527 18.884401817264013
pthal103 R1-R2 REM 33.5 31.0 36.5 0.0 0.0 0.0 0.0 2.34643995749203 17.579171094580232 42.66075327510917 17.579171094580232 2.4443736053554352 10.344202898550725 44.023220595658756
pthal103 R1-R2 NREM 12.0 9.5 17.5 0.0 0.0 0.0 0.0 1.6149187121453619 13.880777813197321 23.908569868995635 11.587672688629118 13.880777813197321 8.291062801932368 23.2761231701161
pthal103 R1-R2 NREM 21.0 18.0 30.0 5.2e-05 0.0 5.2e-05 0.0 0.4590372967803634 8.372967803634046 15.602620087336245 6.988310308182784 8.372967803634046 5.736714975845411 11.691065118626955
pthal103 R2-R3 wake 20.0 15.5 23.5 0.0 0.0 0.0 0.0 3.277019650655022 31.087336244541486 31.087336244541486 7.617428267800212 6.890022314313037 5.3351449275362315 16.74911660777385
pthal103 R2-R3 wake 32.5 27.0 39.5 0.0 0.0 0.0 0.0 0.8024017467248908 13.236899563318776 13.236899563318776 8.0807651434644 3.7927956646477528 4.996980676328501 19.399293286219077
pthal103 R2-R3 REM 18.0 13.0 26.0 0.0 0.0 0.0 0.0 0.6057385759829969 10.072263549415513 36.620633187772924 10.072263549415513 11.278291361173094 7.321859903381642 20.9439676930843
pthal103 R2-R3 REM 32.5 26.5 37.5 0.0 0.0 0.0 0.0 0.614240170031881 7.8299681190223165 12.684497816593888 7.8299681190223165 3.625757092763787 4.815821256038647 18.83897021706209
pthal103 R2-R3 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0 1.046860057379662 9.989799171182659 11.731986899563317 6.5164718384697125 9.989799171182659 5.1026570048309186 12.024230186774357
pthal103 R3-R4 wake 15.0 10.0 16.5 0.0 0.0 0.0 0.0 0.32368995633187775 3.0925218340611353 3.0925218340611353 3.560042507970244 17.926043991074277 4.036835748792271 2.0292781423523474
pthal103 R3-R4 wake 21.5 17.5 27.5 0.0 0.0 0.0 0.0 0.4953602620087336 8.264737991266376 8.264737991266376 4.014877789585547 5.605355435129103 3.4993961352657 5.906108026249368
pthal103 R3-R4 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0 3.4677947598253276 28.516921397379914 28.516921397379914 11.077577045696067 1.711189034109021 6.0899758454106285 29.863705199394246
pthal103 R3-R4 REM 14.5 10.5 18.0 0.0 0.0 0.0 0.0 0.48459086078639746 3.9808714133900107 3.7789301310043664 3.9808714133900107 18.43481032833918 4.417270531400966 2.619888944977284
pthal103 R3-R4 REM 33.5 30.5 37.0 0.0 0.0 0.0 0.0 1.4027630180658874 11.560042507970243 28.66975982532751 11.560042507970243 1.9566464775262986 6.3979468599033815 30.938919737506307
pthal103 R3-R4 NREM 12.5 10.0 17.0 0.0 0.0 0.0 0.0 1.988524067580491 18.330889384762514 3.349617903930131 3.7449521785334743 18.330889384762514 4.217995169082126 2.226148409893993
pthal104 L1-L2 wake 19.0 10.0 22.0 0.0 0.0 0.0 0.0 0.5820374484290701 8.964138368771819 8.964138368771819 28.053097345132745 25.147669848399776 29.249032258064513 23.11475409836066
pthal104 L1-L2 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 4.654395430022215 30.536972389717555 30.536972389717555 27.78761061946903 5.229646266142616 26.980645161290322 29.569672131147545
pthal104 L1-L2 REM 20.0 10.5 22.5 0.0 0.0 0.0 0.0 2.023598820058997 28.57227138643068 8.982545223738496 28.57227138643068 25.338573834924198 29.85290322580645 23.360655737704917
pthal104 L1-L2 REM 28.0 23.0 32.0 0.0 0.0 0.0 0.0 3.415929203539823 37.90560471976401 33.88575055537924 37.90560471976401 8.353733857383492 37.53290322580645 37.43852459016393
pthal104 L1-L2 NREM 13.5 10.5 17.0 0.0 0.0 0.0 0.0 2.179674340258282 17.50589556428972 4.2849888924151065 12.300884955752213 17.50589556428972 12.944516129032259 9.405737704918034
pthal104 L1-L2 NREM 19.5 17.5 22.5 1e-06 0.0 1e-06 0.0 0.9051094890510949 7.832678270634475 4.697556331323389 16.271386430678465 7.832678270634475 16.90838709677419 13.954918032786885
pthal104 L2-L3 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0 0.12123135512535703 1.4027292922881625 1.4027292922881625 1.3864306784660767 10.245929253228523 1.409032258064516 0.9221311475409835
pthal104 L2-L3 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0 6.875912408759124 48.23421136147255 48.23421136147255 42.814159292035406 5.712521055586749 41.52774193548388 44.87704918032787
pthal104 L2-L3 wake 40.0 37.0 42.5 0.0 0.0 0.0 0.0 0.21263091082196128 1.6731196445572833 1.6731196445572833 0.24188790560471976 0.1471083660864683 0.1470967741935484 0.9221311475409837
pthal104 L2-L3 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0 0.12979351032448377 1.775811209439528 2.0215804506505872 1.775811209439528 11.045480067377877 1.7806451612903227 1.290983606557377
pthal104 L2-L3 REM 28.0 25.0 31.0 0.0 0.0 0.0 0.0 5.510324483775811 44.28318584070797 49.47127895906062 44.28318584070797 5.787759685569904 42.929032258064524 46.41393442622951
pthal104 L2-L3 NREM 12.5 11.0 14.5 0.0 0.0 0.0 0.0 2.7501403705783267 9.27007299270073 0.8149793716280547 0.7669616519174042 9.27007299270073 0.7819354838709677 0.3688524590163934
pthal104 L2-L3 NREM 26.0 24.0 29.5 0.0 0.0 0.0 0.0 0.9657495788882651 6.014598540145986 45.01491589971438 38.32448377581122 6.014598540145986 37.63354838709677 38.23770491803278
pthal104 L3-L4 wake 11.0 9.0 21.5 0.0 0.0 0.0 0.0 0.267851475721993 4.280545858457632 4.280545858457632 3.722713864306785 14.15272318921954 3.9406451612903233 1.6598360655737705
pthal104 L3-L4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 9.615360203110123 62.361155188828945 62.361155188828945 44.690265486725664 4.20550252667041 40.211612903225806 59.016393442622956
pthal104 L3-L4 REM 12.5 9.5 21.0 0.0 0.0 0.0 0.0 0.2536873156342183 3.669616519174041 4.2227864170104725 3.669616519174041 14.057271195957327 3.8787096774193555 1.6598360655737703
pthal104 L3-L4 REM 28.0 25.0 31.0 0.0 0.0 0.0 0.0 6.247787610619469 48.18879056047198 65.05744208187876 48.18879056047198 4.377316114542391 43.16129032258065 64.73360655737706
pthal104 L3-L4 NREM 12.5 11.0 15.0 0.0 0.0 0.0 0.0 2.7321729365524985 10.838854576080852 1.94858774992066 1.7522123893805308 10.838854576080852 1.7883870967741933 0.7377049180327868
pthal104 L3-L4 NREM 26.5 23.5 30.0 0.0 0.0 0.0 0.0 0.5906793935991016 4.715328467153285 63.381148841637575 45.84070796460177 4.715328467153285 41.47354838709678 59.446721311475414
pthal104 R1-R2 wake 27.0 25.0 29.5 0.0 0.0 0.0 0.0 6.5579181212313555 40.5071405902888 40.5071405902888 21.421828908554573 2.6670409882088717 16.358709677419352 43.46311475409836
pthal104 R1-R2 wake 37.5 34.0 41.0 0.0 0.0 0.0 0.0 1.2364328784512852 11.494128847984767 11.494128847984767 11.327433628318582 0.8590679393599101 5.891612903225807 37.06967213114754
pthal104 R1-R2 REM 16.0 13.5 22.0 0.0 0.0 0.0 0.0 0.5368731563421829 5.775811209439528 4.725483973341796 5.775811209439528 15.586749017405952 6.232258064516128 3.19672131147541
pthal104 R1-R2 REM 26.5 24.5 29.0 0.0 0.0 0.0 0.0 3.8053097345132745 21.864306784660766 39.7537289749286 21.864306784660766 2.699606962380685 16.761290322580646 44.26229508196722
pthal104 R1-R2 REM 36.0 33.0 39.5 0.0 0.0 0.0 0.0 1.392330383480826 11.457227138643068 10.563630593462394 11.457227138643068 0.9331836047164515 6.015483870967743 38.299180327868854
