pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean
pthal102 P8 REM 18.5 10.0 26.0 0.0 0.0 0.0 0.0
pthal102 P8 NREM 13.5 10.5 21.5 0.0 0.0 0.0 0.0
pthal103 P8 wake 28.5 10.0 30.5 0.0 0.000369 0.000369 0.0
pthal103 P8 REM 13.5 9.5 17.5 0.0 0.0 0.0 0.0
pthal103 P8 REM 19.5 18.0 24.0 3.9e-05 0.0 3.9e-05 0.0
pthal103 P8 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0
pthal104 P8 wake 13.0 9.5 17.0 0.0 0.0 0.0 0.0
pthal104 P8 wake 19.0 17.5 22.5 0.05729 0.0 0.05729 0.0
pthal104 P8 wake 26.5 24.0 28.5 0.0 0.0 0.0 0.0
pthal104 P8 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
pthal104 P8 REM 25.5 23.5 27.5 0.0 0.0 0.0 0.0
pthal104 P8 NREM 14.0 10.0 16.0 0.0 0.0 0.0 0.0
pthal106 P8 wake 12.0 10.0 21.0 0.0 0.0 0.0 0.0
pthal106 P8 wake 24.0 22.0 39.5 1e-06 0.0 1e-06 0.0
pthal106 P8 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0
pthal106 P8 NREM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
p03 O1 wake 12.5 10.0 20.0 0.0 0.0 0.0 0.0
p03 O1 wake 36.5 32.5 42.0 0.001315 0.0 0.001315 0.0
p03 O1 REM 12.5 10.0 18.5 0.0 0.0 0.0 0.0
p03 O1 NREM 14.0 10.0 18.0 0.0 0.0 0.0 0.0
p03 O1 NREM 28.5 27.5 34.0 0.24454 4e-06 0.24454 9.2e-05
p05 O1 wake 12.0 9.5 23.0 0.0 0.0 0.0 0.0
p05 O1 wake 35.0 24.5 41.0 0.0 0.0 0.0 0.0
p05 O1 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0
p05 O1 NREM 14.0 12.5 18.0 2e-06 0.0 2e-06 0.0
p05 O1 NREM 26.5 25.5 31.5 0.29355 1.9e-05 0.293559 0.000173
p05 O1 NREM 33.5 32.5 42.0 0.157046 0.0 0.157046 0.0
p09 O1 wake 14.5 10.0 18.5 0.0 0.0 0.0 0.0
p09 O1 wake 22.0 19.0 38.0 0.0 0.0 0.0 0.0
p09 O1 REM 11.5 9.5 18.0 0.0 0.0 0.0 0.0
p09 O1 REM 21.5 19.0 27.0 7e-05 0.0 7e-05 0.0
p09 O1 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p13 O1 wake 12.0 9.5 26.0 0.0 0.0 0.0 0.0
p13 O1 wake 33.0 26.5 41.5 0.0 0.0 0.0 0.0
p13 O1 REM 11.0 9.5 18.5 0.0 0.0 0.0 0.0
p13 O1 NREM 12.0 9.5 16.5 0.0 0.0 0.0 0.0
p14 O1 wake 19.0 11.0 23.5 0.0 0.0 0.0 0.0
p14 O1 REM 18.5 11.0 22.5 0.0 0.0 0.0 0.0
p14 O1 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0
p14_followup O1 wake 17.0 13.5 24.5 0.0 0.0 0.0 0.0
p14_followup O1 wake 34.0 31.5 42.0 0.007862 0.0 0.007862 0.0
p14_followup O1 REM 17.0 10.0 24.0 0.0 0.0 0.0 0.0
p14_followup O1 REM 30.5 29.0 31.5 0.276721 0.298162 0.506069 0.207729
p14_followup O1 NREM 13.5 10.0 18.0 0.0 0.0 0.0 0.0
p16 O1 wake 14.0 9.5 32.5 0.0 0.0 0.0 0.0
p16 O1 REM 11.0 9.0 20.5 0.0 0.0 0.0 0.0
p16 O1 NREM 13.0 10.0 15.5 0.0 0.0 0.0 0.0
p16 O1 NREM 34.0 30.5 41.5 0.286555 0.0 0.286555 0.0
p18 O1 wake 13.5 10.0 16.5 0.0 0.0 0.0 0.0
p18 O1 wake 20.5 17.5 30.0 0.00016 0.0 0.00016 0.0
p18 O1 wake 34.0 32.5 42.0 0.200937 0.0 0.200937 0.0
p18 O1 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0
p18 O1 REM 17.5 15.5 22.0 0.005373 0.0 0.005373 0.0
p18 O1 NREM 13.0 10.0 15.5 0.0 0.0 0.0 0.0
p20 O1 wake 11.5 9.5 13.5 0.0 8e-06 8e-06 0.0
p20 O1 wake 20.5 14.0 27.0 0.0 0.0 0.0 0.0
p20 O1 REM 11.5 9.5 13.5 0.0 0.003951 0.003951 0.0
p20 O1 REM 20.5 14.0 27.0 0.0 0.0 0.0 0.0
p20 O1 NREM 14.5 9.5 22.5 0.0 0.0 0.0 0.0
p21 O1 wake 11.0 9.0 12.5 0.0 1e-06 1e-06 0.0
p21 O1 wake 17.0 13.5 18.0 0.0 0.229541 0.229541 0.0
p21 O1 wake 24.0 19.0 28.5 0.0 0.0 0.0 0.0
p21 O1 REM 15.0 10.0 16.5 0.0 0.047521 0.047521 0.0
p21 O1 REM 21.5 17.0 28.5 0.0 0.0 0.0 0.0
p21 O1 NREM 14.0 10.5 18.5 0.0 0.0 0.0 0.0
p21 O1 NREM 21.0 19.0 27.0 0.0 0.0 0.0 0.0
p21 O1 NREM 29.0 27.5 33.5 6e-05 0.0 6e-05 0.0
p22 O1 wake 12.5 10.0 16.5 0.0 0.0 0.0 0.0
p22 O1 wake 37.5 29.5 42.0 0.0 0.0 0.0 0.0
p22 O1 REM 12.5 9.5 16.5 0.0 0.0 0.0 0.0
p22 O1 REM 23.5 22.0 26.0 0.059333 0.00135 0.060157 0.00236
p22 O1 REM 32.0 26.5 34.0 0.017254 0.001817 0.018547 0.002336
p22 O1 NREM 11.5 9.5 16.0 0.0 0.0 0.0 0.0
p22 O1 NREM 38.0 25.5 42.5 0.0 0.0 0.0 0.0
p26 O1 wake 16.5 9.5 25.5 0.0 0.0 0.0 0.0
p26 O1 REM 11.5 9.5 20.0 0.0 0.0 0.0 0.0
p26 O1 NREM 13.5 9.5 20.5 0.0 0.0 0.0 0.0
p30 O1 wake 14.0 10.5 24.5 0.0 0.0 0.0 0.0
p30 O1 REM 16.0 10.5 19.0 0.0 0.0 0.0 0.0
p30 O1 REM 20.5 19.5 24.5 0.043355 0.0 0.043355 0.0
p30 O1 NREM 14.0 10.5 22.0 0.0 0.0 0.0 0.0
pthal101 O1 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0
pthal101 O1 NREM 13.0 9.5 19.5 0.0 0.0 0.0 0.0
pthal102 O1 wake 16.5 10.5 29.0 0.0 0.0 0.0 0.0
pthal102 O1 wake 34.5 33.5 42.0 0.242742 0.0 0.242742 0.0
pthal102 O1 REM 18.5 10.5 25.5 0.0 0.0 0.0 0.0
pthal102 O1 NREM 13.5 10.5 21.0 0.0 0.0 0.0 0.0
pthal103 O1 wake 29.5 10.0 41.0 0.0 0.0 0.0 0.0
pthal103 O1 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0
pthal104 O1 wake 11.5 9.5 17.5 0.0 0.0 0.0 0.0
pthal104 O1 wake 26.0 23.5 29.5 0.0 0.0 0.0 0.0
pthal104 O1 REM 11.5 9.5 19.0 0.0 0.0 0.0 0.0
pthal104 O1 REM 21.0 20.0 32.5 0.289858 0.0 0.289858 0.0
pthal104 O1 NREM 14.0 11.0 16.0 0.0 0.0 0.0 0.0
pthal106 O1 wake 12.0 10.0 20.5 0.0 0.0 0.0 0.0
pthal106 O1 wake 23.5 22.0 33.5 0.000226 0.0 0.000226 0.0
pthal106 O1 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0
pthal106 O1 NREM 11.5 9.5 13.5 0.0 0.0 0.0 0.0
pthal106 O1 NREM 15.0 14.0 18.0 0.0 0.0 0.0 0.0
p03 O2 wake 12.5 10.0 24.0 0.0 0.0 0.0 0.0
p03 O2 wake 38.0 25.5 42.0 0.000822 0.0 0.000822 0.0
p03 O2 REM 12.0 9.5 19.0 0.0 0.0 0.0 0.0
p03 O2 NREM 14.5 10.0 17.5 0.0 0.0 0.0 0.0
p05 O2 wake 12.0 9.5 22.0 0.0 0.0 0.0 0.0
p05 O2 wake 37.0 32.5 42.0 0.000537 0.0 0.000537 0.0
p05 O2 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0
p05 O2 NREM 13.5 9.5 18.5 0.0 0.0 0.0 0.0
p09 O2 wake 14.0 10.0 17.5 0.0 0.0 0.0 0.0
p09 O2 wake 21.5 18.5 31.0 0.0 0.0 0.0 0.0
p09 O2 REM 11.5 9.5 16.5 0.0 0.0 0.0 0.0
p09 O2 REM 20.5 17.5 26.5 0.0 0.0 0.0 0.0
p09 O2 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p13 O2 wake 12.0 9.5 14.0 0.0 0.0 0.0 0.0
p13 O2 wake 17.5 15.0 25.5 0.0 0.0 0.0 0.0
p13 O2 wake 36.0 26.0 42.0 0.0 0.0 0.0 0.0
p13 O2 REM 13.0 9.5 21.5 0.0 0.0 0.0 0.0
p13 O2 NREM 11.5 9.0 17.0 0.0 0.0 0.0 0.0
p14 O2 wake 19.0 11.5 23.0 0.0 0.0 0.0 0.0
p14 O2 REM 18.5 12.0 22.0 0.0 0.0 0.0 0.0
p14 O2 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0
p14_followup O2 wake 12.0 9.5 13.5 0.0 0.0 0.0 0.0
p14_followup O2 wake 17.0 14.0 29.0 0.0 0.0 0.0 0.0
p14_followup O2 wake 37.5 31.0 42.0 0.0 0.0 0.0 0.0
p14_followup O2 REM 17.0 13.5 24.5 0.0 0.0 0.0 0.0
p14_followup O2 REM 38.5 29.5 42.5 1e-06 0.0 1e-06 0.0
p14_followup O2 NREM 13.5 10.0 18.0 0.0 0.0 0.0 0.0
p14_followup O2 NREM 37.0 29.5 42.0 0.0 0.0 0.0 0.0
p16 O2 wake 14.0 9.5 31.0 0.0 0.0 0.0 0.0
p16 O2 wake 33.5 31.5 42.0 0.051554 0.0 0.051554 0.0
p16 O2 REM 11.0 9.5 16.5 0.0 0.0 0.0 0.0
p16 O2 REM 18.5 17.5 27.5 0.384546 0.0 0.384546 0.0
p16 O2 NREM 13.5 10.0 15.5 0.0 0.0 0.0 0.0
p18 O2 wake 13.0 10.0 16.5 0.0 0.0 0.0 0.0
p18 O2 wake 19.0 17.0 27.5 0.0 0.0 0.0 0.0
p18 O2 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0
p18 O2 REM 17.0 15.0 21.5 2e-06 0.0 2e-06 0.0
p18 O2 NREM 13.0 10.0 15.0 0.0 0.0 0.0 0.0
p20 O2 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0
p20 O2 wake 20.5 14.0 27.0 0.0 0.0 0.0 0.0
p20 O2 REM 11.5 9.5 13.5 0.0 0.00105 0.00105 0.0
p20 O2 REM 20.0 14.0 27.0 0.0 0.0 0.0 0.0
p20 O2 NREM 14.5 9.5 23.0 0.0 0.0 0.0 0.0
p21 O2 wake 11.5 9.0 12.5 0.0 0.032448 0.032448 0.0
p21 O2 wake 24.0 19.0 29.5 0.0 0.0 0.0 0.0
p21 O2 REM 15.0 12.5 16.0 0.0 0.194123 0.194123 7.1e-05
p21 O2 REM 21.5 17.0 26.5 0.0 0.0 0.0 0.0
p21 O2 REM 28.0 27.0 31.0 0.343791 0.0 0.343791 0.0
p21 O2 NREM 14.0 10.5 17.5 0.0 0.0 0.0 0.0
p21 O2 NREM 21.0 18.5 26.5 0.000528 0.0 0.000528 0.0
p21 O2 NREM 29.0 27.0 34.0 0.0 0.0 0.0 0.0
p22 O2 wake 12.0 10.0 16.5 0.0 0.0 0.0 0.0
p22 O2 REM 12.0 9.5 16.5 0.0 0.0 0.0 0.0
p22 O2 NREM 11.5 9.5 16.0 0.0 0.0 0.0 0.0
p26 O2 wake 15.0 9.5 26.0 0.0 0.0 0.0 0.0
p26 O2 REM 11.5 9.5 18.5 0.0 0.0 0.0 0.0
p26 O2 NREM 13.0 9.5 20.0 0.0 0.0 0.0 0.0
p30 O2 wake 14.5 10.5 24.5 0.0 0.0 0.0 0.0
p30 O2 REM 16.0 10.5 23.5 0.0 0.0 0.0 0.0
p30 O2 REM 34.5 28.5 38.0 0.0 0.0 0.0 0.0
p30 O2 NREM 14.0 10.5 21.0 0.0 0.0 0.0 0.0
p30 O2 NREM 31.0 29.5 35.5 0.01269 0.0 0.01269 0.0
pthal101 O2 REM 12.0 9.5 18.0 0.0 0.0 0.0 0.0
pthal101 O2 NREM 12.0 9.5 19.5 0.0 0.0 0.0 0.0
pthal102 O2 wake 16.0 10.5 28.0 0.0 0.0 0.0 0.0
pthal102 O2 REM 19.0 10.5 26.0 0.0 0.0 0.0 0.0
pthal102 O2 NREM 13.5 10.0 21.5 0.0 0.0 0.0 0.0
pthal103 O2 wake 15.5 10.0 19.0 0.0 0.0 0.0 0.0
pthal103 O2 wake 26.5 20.0 32.5 0.0 0.193012 0.193012 0.0
pthal103 O2 REM 12.0 9.5 17.5 0.0 0.0 0.0 0.0
pthal103 O2 REM 19.5 18.0 24.0 0.001675 0.0 0.001675 0.0
pthal103 O2 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0
pthal104 O2 wake 13.5 9.5 19.0 0.0 0.0 0.0 0.0
pthal104 O2 wake 20.5 19.5 23.0 0.183286 0.0 0.183286 1e-06
pthal104 O2 wake 26.0 23.5 35.5 0.0 0.0 0.0 0.0
pthal104 O2 REM 11.5 9.5 20.0 0.0 0.0 0.0 0.0
pthal104 O2 REM 24.5 20.5 32.0 0.070817 0.0 0.070817 0.0
pthal104 O2 REM 33.5 32.5 41.5 0.360151 0.0 0.360151 0.0
pthal104 O2 NREM 14.0 10.5 16.0 0.0 0.0 0.0 0.0
pthal106 O2 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0
pthal106 O2 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0
pthal106 O2 NREM 11.0 9.5 13.5 0.0 0.0 0.0 0.0
